video_path,video_id,label,split,dataset,label_id,exists
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting036_x264.mp4,Shooting036_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting038_x264.mp4,Shooting038_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting015_x264.mp4,Shooting015_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting021_x264.mp4,Shooting021_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting033_x264.mp4,Shooting033_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting023_x264.mp4,Shooting023_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting007_x264.mp4,Shooting007_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shooting/Shooting043_x264.mp4,Shooting043_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting003_x264.mp4,Shooting003_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting012_x264.mp4,Shooting012_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shooting/Shooting039_x264.mp4,Shooting039_x264,Shooting,validation,ufc_crime,10,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting010_x264.mp4,Shoplifting010_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting037_x264.mp4,Shoplifting037_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting036_x264.mp4,Shoplifting036_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting005_x264.mp4,Shoplifting005_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting009_x264.mp4,Shoplifting009_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting052_x264.mp4,Shoplifting052_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting007_x264.mp4,Shoplifting007_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting034_x264.mp4,Shoplifting034_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting029_x264.mp4,Shoplifting029_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting020_x264.mp4,Shoplifting020_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting044_x264.mp4,Shoplifting044_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting004_x264.mp4,Shoplifting004_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting042_x264.mp4,Shoplifting042_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting006_x264.mp4,Shoplifting006_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting027_x264.mp4,Shoplifting027_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting018_x264.mp4,Shoplifting018_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting038_x264.mp4,Shoplifting038_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting048_x264.mp4,Shoplifting048_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting043_x264.mp4,Shoplifting043_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting047_x264.mp4,Shoplifting047_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting041_x264.mp4,Shoplifting041_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting053_x264.mp4,Shoplifting053_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting033_x264.mp4,Shoplifting033_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting045_x264.mp4,Shoplifting045_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting022_x264.mp4,Shoplifting022_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting001_x264.mp4,Shoplifting001_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting032_x264.mp4,Shoplifting032_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting015_x264.mp4,Shoplifting015_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting017_x264.mp4,Shoplifting017_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting039_x264.mp4,Shoplifting039_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting012_x264.mp4,Shoplifting012_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting021_x264.mp4,Shoplifting021_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting013_x264.mp4,Shoplifting013_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting051_x264.mp4,Shoplifting051_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting031_x264.mp4,Shoplifting031_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting025_x264.mp4,Shoplifting025_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting016_x264.mp4,Shoplifting016_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting054_x264.mp4,Shoplifting054_x264,Shoplifting,training,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting028_x264.mp4,Shoplifting028_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting014_x264.mp4,Shoplifting014_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting026_x264.mp4,Shoplifting026_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting008_x264.mp4,Shoplifting008_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting050_x264.mp4,Shoplifting050_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting040_x264.mp4,Shoplifting040_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting055_x264.mp4,Shoplifting055_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting024_x264.mp4,Shoplifting024_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting030_x264.mp4,Shoplifting030_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting003_x264.mp4,Shoplifting003_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Shoplifting/Shoplifting019_x264.mp4,Shoplifting019_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Shoplifting/Shoplifting049_x264.mp4,Shoplifting049_x264,Shoplifting,validation,ufc_crime,11,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing108_x264.mp4,Stealing108_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing067_x264.mp4,Stealing067_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing037_x264.mp4,Stealing037_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing026_x264.mp4,Stealing026_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing061_x264.mp4,Stealing061_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing068_x264.mp4,Stealing068_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing030_x264.mp4,Stealing030_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing016_x264.mp4,Stealing016_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Stealing/Stealing058_x264.mp4,Stealing058_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing094_x264.mp4,Stealing094_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing059_x264.mp4,Stealing059_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing075_x264.mp4,Stealing075_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing084_x264.mp4,Stealing084_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing093_x264.mp4,Stealing093_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing007_x264.mp4,Stealing007_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing020_x264.mp4,Stealing020_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing023_x264.mp4,Stealing023_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing013_x264.mp4,Stealing013_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing004_x264.mp4,Stealing004_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing042_x264.mp4,Stealing042_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing044_x264.mp4,Stealing044_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing017_x264.mp4,Stealing017_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing055_x264.mp4,Stealing055_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing050_x264.mp4,Stealing050_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Stealing/Stealing062_x264.mp4,Stealing062_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing052_x264.mp4,Stealing052_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Stealing/Stealing019_x264.mp4,Stealing019_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing049_x264.mp4,Stealing049_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Stealing/Stealing036_x264.mp4,Stealing036_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing080_x264.mp4,Stealing080_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing074_x264.mp4,Stealing074_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing071_x264.mp4,Stealing071_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing029_x264.mp4,Stealing029_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing002_x264.mp4,Stealing002_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing045_x264.mp4,Stealing045_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing072_x264.mp4,Stealing072_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing088_x264.mp4,Stealing088_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Stealing/Stealing079_x264.mp4,Stealing079_x264,Stealing,training,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing021_x264.mp4,Stealing021_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing011_x264.mp4,Stealing011_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing025_x264.mp4,Stealing025_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing091_x264.mp4,Stealing091_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing110_x264.mp4,Stealing110_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing069_x264.mp4,Stealing069_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing097_x264.mp4,Stealing097_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing077_x264.mp4,Stealing077_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing066_x264.mp4,Stealing066_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing057_x264.mp4,Stealing057_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing081_x264.mp4,Stealing081_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Stealing/Stealing031_x264.mp4,Stealing031_x264,Stealing,validation,ufc_crime,12,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism030_x264.mp4,Vandalism030_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism031_x264.mp4,Vandalism031_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism047_x264.mp4,Vandalism047_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Vandalism/Vandalism028_x264.mp4,Vandalism028_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism023_x264.mp4,Vandalism023_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism046_x264.mp4,Vandalism046_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism005_x264.mp4,Vandalism005_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism020_x264.mp4,Vandalism020_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism001_x264.mp4,Vandalism001_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism029_x264.mp4,Vandalism029_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism012_x264.mp4,Vandalism012_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism050_x264.mp4,Vandalism050_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism043_x264.mp4,Vandalism043_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism042_x264.mp4,Vandalism042_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism035_x264.mp4,Vandalism035_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Vandalism/Vandalism036_x264.mp4,Vandalism036_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism014_x264.mp4,Vandalism014_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism049_x264.mp4,Vandalism049_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism009_x264.mp4,Vandalism009_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Vandalism/Vandalism007_x264.mp4,Vandalism007_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism027_x264.mp4,Vandalism027_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism010_x264.mp4,Vandalism010_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism003_x264.mp4,Vandalism003_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism026_x264.mp4,Vandalism026_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Vandalism/Vandalism017_x264.mp4,Vandalism017_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism040_x264.mp4,Vandalism040_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Test/Vandalism/Vandalism015_x264.mp4,Vandalism015_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism041_x264.mp4,Vandalism041_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism033_x264.mp4,Vandalism033_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism016_x264.mp4,Vandalism016_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism044_x264.mp4,Vandalism044_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism022_x264.mp4,Vandalism022_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism045_x264.mp4,Vandalism045_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism006_x264.mp4,Vandalism006_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism002_x264.mp4,Vandalism002_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism018_x264.mp4,Vandalism018_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism004_x264.mp4,Vandalism004_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism038_x264.mp4,Vandalism038_x264,Vandalism,training,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism048_x264.mp4,Vandalism048_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism019_x264.mp4,Vandalism019_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism039_x264.mp4,Vandalism039_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism011_x264.mp4,Vandalism011_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism037_x264.mp4,Vandalism037_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism034_x264.mp4,Vandalism034_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism024_x264.mp4,Vandalism024_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism008_x264.mp4,Vandalism008_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism013_x264.mp4,Vandalism013_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism032_x264.mp4,Vandalism032_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism025_x264.mp4,Vandalism025_x264,Vandalism,validation,ufc_crime,13,True
/mnt/datasets/infoRates/data/UCFCrime_data/videos/Train/Vandalism/Vandalism021_x264.mp4,Vandalism021_x264,Vandalism,validation,ufc_crime,13,True
