dataset,split,video_id,video_path,label,label_clean,label_id,exists
epic_kitchens,val,P04_107_400,data/EPIC_data/clips/P04/P04_107_400.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_107_403,data/EPIC_data/clips/P04/P04_107_403.mp4,class_39,class_39,39,True
epic_kitchens,val,P02_130_151,data/EPIC_data/clips/P02/P02_130_151.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_107_645,data/EPIC_data/clips/P04/P04_107_645.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_107_98,data/EPIC_data/clips/P04/P04_107_98.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_107_877,data/EPIC_data/clips/P04/P04_107_877.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_107_725,data/EPIC_data/clips/P04/P04_107_725.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_113_47,data/EPIC_data/clips/P04/P04_113_47.mp4,class_39,class_39,39,True
epic_kitchens,val,P04_121_401,data/EPIC_data/clips/P04/P04_121_401.mp4,class_39,class_39,39,True
epic_kitchens,val,P02_130_330,data/EPIC_data/clips/P02/P02_130_330.mp4,class_39,class_39,39,True
epic_kitchens,val,P03_101_312,data/EPIC_data/clips/P03/P03_101_312.mp4,class_39,class_39,39,True
epic_kitchens,val,P28_113_39,data/EPIC_data/clips/P28/P28_113_39.mp4,class_40,class_40,40,True
epic_kitchens,val,P04_107_394,data/EPIC_data/clips/P04/P04_107_394.mp4,class_40,class_40,40,True
epic_kitchens,val,P04_101_162,data/EPIC_data/clips/P04/P04_101_162.mp4,class_40,class_40,40,True
epic_kitchens,val,P04_120_194,data/EPIC_data/clips/P04/P04_120_194.mp4,class_40,class_40,40,True
epic_kitchens,val,P11_105_74,data/EPIC_data/clips/P11/P11_105_74.mp4,class_40,class_40,40,True
epic_kitchens,val,P30_107_683,data/EPIC_data/clips/P30/P30_107_683.mp4,class_40,class_40,40,True
epic_kitchens,val,P11_103_21,data/EPIC_data/clips/P11/P11_103_21.mp4,class_40,class_40,40,True
epic_kitchens,val,P27_103_411,data/EPIC_data/clips/P27/P27_103_411.mp4,class_40,class_40,40,True
epic_kitchens,val,P04_112_139,data/EPIC_data/clips/P04/P04_112_139.mp4,class_40,class_40,40,True
epic_kitchens,val,P04_113_272,data/EPIC_data/clips/P04/P04_113_272.mp4,class_40,class_40,40,True
epic_kitchens,val,P04_107_391,data/EPIC_data/clips/P04/P04_107_391.mp4,class_40,class_40,40,True
epic_kitchens,val,P07_103_4,data/EPIC_data/clips/P07/P07_103_4.mp4,class_41,class_41,41,True
epic_kitchens,val,P30_111_41,data/EPIC_data/clips/P30/P30_111_41.mp4,class_41,class_41,41,True
epic_kitchens,val,P30_108_87,data/EPIC_data/clips/P30/P30_108_87.mp4,class_41,class_41,41,True
epic_kitchens,val,P27_104_256,data/EPIC_data/clips/P27/P27_104_256.mp4,class_41,class_41,41,True
epic_kitchens,val,P01_109_754,data/EPIC_data/clips/P01/P01_109_754.mp4,class_41,class_41,41,True
epic_kitchens,val,P26_116_12,data/EPIC_data/clips/P26/P26_116_12.mp4,class_41,class_41,41,True
epic_kitchens,val,P02_123_195,data/EPIC_data/clips/P02/P02_123_195.mp4,class_41,class_41,41,True
epic_kitchens,val,P30_111_492,data/EPIC_data/clips/P30/P30_111_492.mp4,class_42,class_42,42,True
epic_kitchens,val,P01_109_402,data/EPIC_data/clips/P01/P01_109_402.mp4,class_42,class_42,42,True
epic_kitchens,val,P04_112_144,data/EPIC_data/clips/P04/P04_112_144.mp4,class_42,class_42,42,True
epic_kitchens,val,P04_121_569,data/EPIC_data/clips/P04/P04_121_569.mp4,class_42,class_42,42,True
epic_kitchens,val,P06_108_17,data/EPIC_data/clips/P06/P06_108_17.mp4,class_42,class_42,42,True
epic_kitchens,val,P01_109_286,data/EPIC_data/clips/P01/P01_109_286.mp4,class_42,class_42,42,True
epic_kitchens,val,P04_107_447,data/EPIC_data/clips/P04/P04_107_447.mp4,class_42,class_42,42,True
epic_kitchens,val,P04_109_335,data/EPIC_data/clips/P04/P04_109_335.mp4,class_43,class_43,43,True
epic_kitchens,val,P02_130_152,data/EPIC_data/clips/P02/P02_130_152.mp4,class_43,class_43,43,True
epic_kitchens,val,P25_107_329,data/EPIC_data/clips/P25/P25_107_329.mp4,class_43,class_43,43,True
epic_kitchens,val,P25_107_398,data/EPIC_data/clips/P25/P25_107_398.mp4,class_43,class_43,43,True
epic_kitchens,val,P04_109_358,data/EPIC_data/clips/P04/P04_109_358.mp4,class_43,class_43,43,True
epic_kitchens,val,P27_105_257,data/EPIC_data/clips/P27/P27_105_257.mp4,class_43,class_43,43,True
epic_kitchens,val,P04_109_349,data/EPIC_data/clips/P04/P04_109_349.mp4,class_43,class_43,43,True
epic_kitchens,val,P27_105_263,data/EPIC_data/clips/P27/P27_105_263.mp4,class_43,class_43,43,True
epic_kitchens,val,P04_109_326,data/EPIC_data/clips/P04/P04_109_326.mp4,class_43,class_43,43,True
epic_kitchens,val,P04_109_332,data/EPIC_data/clips/P04/P04_109_332.mp4,class_43,class_43,43,True
epic_kitchens,val,P04_112_246,data/EPIC_data/clips/P04/P04_112_246.mp4,class_43,class_43,43,True
epic_kitchens,val,P22_103_351,data/EPIC_data/clips/P22/P22_103_351.mp4,class_44,class_44,44,True
epic_kitchens,val,P22_102_24,data/EPIC_data/clips/P22/P22_102_24.mp4,class_44,class_44,44,True
epic_kitchens,val,P22_109_724,data/EPIC_data/clips/P22/P22_109_724.mp4,class_44,class_44,44,True
epic_kitchens,val,P22_109_600,data/EPIC_data/clips/P22/P22_109_600.mp4,class_44,class_44,44,True
epic_kitchens,val,P22_109_602,data/EPIC_data/clips/P22/P22_109_602.mp4,class_44,class_44,44,True
epic_kitchens,val,P22_109_587,data/EPIC_data/clips/P22/P22_109_587.mp4,class_44,class_44,44,True
epic_kitchens,val,P22_111_635,data/EPIC_data/clips/P22/P22_111_635.mp4,class_44,class_44,44,True
epic_kitchens,val,P28_112_50,data/EPIC_data/clips/P28/P28_112_50.mp4,class_44,class_44,44,True
epic_kitchens,val,P09_103_22,data/EPIC_data/clips/P09/P09_103_22.mp4,class_45,class_45,45,True
epic_kitchens,val,P04_110_111,data/EPIC_data/clips/P04/P04_110_111.mp4,class_45,class_45,45,True
epic_kitchens,val,P30_107_642,data/EPIC_data/clips/P30/P30_107_642.mp4,class_45,class_45,45,True
epic_kitchens,val,P30_107_699,data/EPIC_data/clips/P30/P30_107_699.mp4,class_45,class_45,45,True
epic_kitchens,val,P04_110_140,data/EPIC_data/clips/P04/P04_110_140.mp4,class_45,class_45,45,True
epic_kitchens,val,P09_104_31,data/EPIC_data/clips/P09/P09_104_31.mp4,class_46,class_46,46,True
epic_kitchens,val,P02_108_175,data/EPIC_data/clips/P02/P02_108_175.mp4,class_46,class_46,46,True
epic_kitchens,val,P09_104_79,data/EPIC_data/clips/P09/P09_104_79.mp4,class_46,class_46,46,True
epic_kitchens,val,P04_107_182,data/EPIC_data/clips/P04/P04_107_182.mp4,class_47,class_47,47,True
epic_kitchens,val,P04_107_805,data/EPIC_data/clips/P04/P04_107_805.mp4,class_47,class_47,47,True
epic_kitchens,val,P02_131_25,data/EPIC_data/clips/P02/P02_131_25.mp4,class_47,class_47,47,True
epic_kitchens,val,P04_107_858,data/EPIC_data/clips/P04/P04_107_858.mp4,class_47,class_47,47,True
epic_kitchens,val,P04_113_387,data/EPIC_data/clips/P04/P04_113_387.mp4,class_47,class_47,47,True
epic_kitchens,val,P04_107_282,data/EPIC_data/clips/P04/P04_107_282.mp4,class_47,class_47,47,True
epic_kitchens,val,P04_107_484,data/EPIC_data/clips/P04/P04_107_484.mp4,class_47,class_47,47,True
epic_kitchens,val,P02_131_29,data/EPIC_data/clips/P02/P02_131_29.mp4,class_47,class_47,47,True
epic_kitchens,val,P04_101_8,data/EPIC_data/clips/P04/P04_101_8.mp4,class_48,class_48,48,True
epic_kitchens,val,P04_108_88,data/EPIC_data/clips/P04/P04_108_88.mp4,class_48,class_48,48,True
epic_kitchens,val,P04_116_6,data/EPIC_data/clips/P04/P04_116_6.mp4,class_48,class_48,48,True
epic_kitchens,val,P27_103_59,data/EPIC_data/clips/P27/P27_103_59.mp4,class_48,class_48,48,True
epic_kitchens,val,P04_101_103,data/EPIC_data/clips/P04/P04_101_103.mp4,class_48,class_48,48,True
epic_kitchens,val,P04_120_9,data/EPIC_data/clips/P04/P04_120_9.mp4,class_49,class_49,49,True
epic_kitchens,val,P04_116_169,data/EPIC_data/clips/P04/P04_116_169.mp4,class_49,class_49,49,True
epic_kitchens,val,P35_104_123,data/EPIC_data/clips/P35/P35_104_123.mp4,class_49,class_49,49,True
epic_kitchens,val,P22_107_8,data/EPIC_data/clips/P22/P22_107_8.mp4,class_49,class_49,49,True
epic_kitchens,val,P04_112_175,data/EPIC_data/clips/P04/P04_112_175.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_112_155,data/EPIC_data/clips/P04/P04_112_155.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_107_583,data/EPIC_data/clips/P04/P04_107_583.mp4,class_50,class_50,50,True
epic_kitchens,val,P06_108_18,data/EPIC_data/clips/P06/P06_108_18.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_107_199,data/EPIC_data/clips/P04/P04_107_199.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_107_523,data/EPIC_data/clips/P04/P04_107_523.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_121_574,data/EPIC_data/clips/P04/P04_121_574.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_106_29,data/EPIC_data/clips/P04/P04_106_29.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_121_476,data/EPIC_data/clips/P04/P04_121_476.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_121_489,data/EPIC_data/clips/P04/P04_121_489.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_121_582,data/EPIC_data/clips/P04/P04_121_582.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_121_498,data/EPIC_data/clips/P04/P04_121_498.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_112_170,data/EPIC_data/clips/P04/P04_112_170.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_107_11,data/EPIC_data/clips/P04/P04_107_11.mp4,class_50,class_50,50,True
epic_kitchens,val,P04_121_483,data/EPIC_data/clips/P04/P04_121_483.mp4,class_50,class_50,50,True
epic_kitchens,val,P02_112_179,data/EPIC_data/clips/P02/P02_112_179.mp4,class_51,class_51,51,True
epic_kitchens,val,P06_102_75,data/EPIC_data/clips/P06/P06_102_75.mp4,class_51,class_51,51,True
epic_kitchens,val,P02_112_98,data/EPIC_data/clips/P02/P02_112_98.mp4,class_51,class_51,51,True
epic_kitchens,val,P02_112_185,data/EPIC_data/clips/P02/P02_112_185.mp4,class_51,class_51,51,True
epic_kitchens,val,P01_109_513,data/EPIC_data/clips/P01/P01_109_513.mp4,class_52,class_52,52,True
epic_kitchens,val,P30_107_748,data/EPIC_data/clips/P30/P30_107_748.mp4,class_52,class_52,52,True
epic_kitchens,val,P01_109_472,data/EPIC_data/clips/P01/P01_109_472.mp4,class_52,class_52,52,True
epic_kitchens,val,P30_111_446,data/EPIC_data/clips/P30/P30_111_446.mp4,class_52,class_52,52,True
epic_kitchens,val,P01_109_474,data/EPIC_data/clips/P01/P01_109_474.mp4,class_52,class_52,52,True
epic_kitchens,val,P04_109_126,data/EPIC_data/clips/P04/P04_109_126.mp4,class_52,class_52,52,True
epic_kitchens,val,P01_105_268,data/EPIC_data/clips/P01/P01_105_268.mp4,class_52,class_52,52,True
epic_kitchens,val,P04_109_419,data/EPIC_data/clips/P04/P04_109_419.mp4,class_53,class_53,53,True
epic_kitchens,val,P02_123_19,data/EPIC_data/clips/P02/P02_123_19.mp4,class_53,class_53,53,True
epic_kitchens,val,P02_104_106,data/EPIC_data/clips/P02/P02_104_106.mp4,class_53,class_53,53,True
epic_kitchens,val,P11_101_36,data/EPIC_data/clips/P11/P11_101_36.mp4,class_53,class_53,53,True
epic_kitchens,val,P02_111_0,data/EPIC_data/clips/P02/P02_111_0.mp4,class_53,class_53,53,True
epic_kitchens,val,P04_107_563,data/EPIC_data/clips/P04/P04_107_563.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_120_362,data/EPIC_data/clips/P04/P04_120_362.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_120_69,data/EPIC_data/clips/P04/P04_120_69.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_111_48,data/EPIC_data/clips/P04/P04_111_48.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_115_24,data/EPIC_data/clips/P04/P04_115_24.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_113_167,data/EPIC_data/clips/P04/P04_113_167.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_120_57,data/EPIC_data/clips/P04/P04_120_57.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_109_249,data/EPIC_data/clips/P04/P04_109_249.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_112_203,data/EPIC_data/clips/P04/P04_112_203.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_112_128,data/EPIC_data/clips/P04/P04_112_128.mp4,class_54,class_54,54,True
epic_kitchens,val,P04_119_255,data/EPIC_data/clips/P04/P04_119_255.mp4,class_54,class_54,54,True
epic_kitchens,val,P26_124_74,data/EPIC_data/clips/P26/P26_124_74.mp4,class_55,class_55,55,True
epic_kitchens,val,P26_124_53,data/EPIC_data/clips/P26/P26_124_53.mp4,class_55,class_55,55,True
epic_kitchens,val,P04_120_222,data/EPIC_data/clips/P04/P04_120_222.mp4,class_55,class_55,55,True
epic_kitchens,val,P04_107_244,data/EPIC_data/clips/P04/P04_107_244.mp4,class_55,class_55,55,True
epic_kitchens,val,P26_124_109,data/EPIC_data/clips/P26/P26_124_109.mp4,class_55,class_55,55,True
epic_kitchens,val,P26_124_25,data/EPIC_data/clips/P26/P26_124_25.mp4,class_55,class_55,55,True
epic_kitchens,val,P26_124_27,data/EPIC_data/clips/P26/P26_124_27.mp4,class_55,class_55,55,True
epic_kitchens,val,P04_107_241,data/EPIC_data/clips/P04/P04_107_241.mp4,class_55,class_55,55,True
epic_kitchens,val,P04_108_36,data/EPIC_data/clips/P04/P04_108_36.mp4,class_55,class_55,55,True
epic_kitchens,val,P04_112_150,data/EPIC_data/clips/P04/P04_112_150.mp4,class_55,class_55,55,True
epic_kitchens,val,P04_107_573,data/EPIC_data/clips/P04/P04_107_573.mp4,class_55,class_55,55,True
epic_kitchens,val,P04_107_448,data/EPIC_data/clips/P04/P04_107_448.mp4,class_55,class_55,55,True
epic_kitchens,val,P30_101_87,data/EPIC_data/clips/P30/P30_101_87.mp4,class_56,class_56,56,True
epic_kitchens,val,P03_101_84,data/EPIC_data/clips/P03/P03_101_84.mp4,class_56,class_56,56,True
epic_kitchens,val,P01_106_97,data/EPIC_data/clips/P01/P01_106_97.mp4,class_56,class_56,56,True
epic_kitchens,val,P04_107_665,data/EPIC_data/clips/P04/P04_107_665.mp4,class_57,class_57,57,True
epic_kitchens,val,P30_111_608,data/EPIC_data/clips/P30/P30_111_608.mp4,class_57,class_57,57,True
epic_kitchens,val,P30_111_605,data/EPIC_data/clips/P30/P30_111_605.mp4,class_57,class_57,57,True
epic_kitchens,val,P04_107_287,data/EPIC_data/clips/P04/P04_107_287.mp4,class_57,class_57,57,True
epic_kitchens,val,P04_113_433,data/EPIC_data/clips/P04/P04_113_433.mp4,class_57,class_57,57,True
epic_kitchens,val,P06_101_24,data/EPIC_data/clips/P06/P06_101_24.mp4,class_58,class_58,58,True
epic_kitchens,val,P30_111_344,data/EPIC_data/clips/P30/P30_111_344.mp4,class_59,class_59,59,True
epic_kitchens,val,P03_101_343,data/EPIC_data/clips/P03/P03_101_343.mp4,class_59,class_59,59,True
epic_kitchens,val,P04_107_790,data/EPIC_data/clips/P04/P04_107_790.mp4,class_59,class_59,59,True
epic_kitchens,val,P11_104_172,data/EPIC_data/clips/P11/P11_104_172.mp4,class_59,class_59,59,True
epic_kitchens,val,P11_104_127,data/EPIC_data/clips/P11/P11_104_127.mp4,class_59,class_59,59,True
epic_kitchens,val,P04_121_154,data/EPIC_data/clips/P04/P04_121_154.mp4,class_59,class_59,59,True
epic_kitchens,val,P12_103_119,data/EPIC_data/clips/P12/P12_103_119.mp4,class_59,class_59,59,True
epic_kitchens,val,P04_114_68,data/EPIC_data/clips/P04/P04_114_68.mp4,class_59,class_59,59,True
epic_kitchens,val,P30_113_50,data/EPIC_data/clips/P30/P30_113_50.mp4,class_60,class_60,60,True
epic_kitchens,val,P30_111_296,data/EPIC_data/clips/P30/P30_111_296.mp4,class_60,class_60,60,True
epic_kitchens,val,P30_111_357,data/EPIC_data/clips/P30/P30_111_357.mp4,class_60,class_60,60,True
epic_kitchens,val,P06_103_92,data/EPIC_data/clips/P06/P06_103_92.mp4,class_60,class_60,60,True
epic_kitchens,val,P02_114_4,data/EPIC_data/clips/P02/P02_114_4.mp4,class_61,class_61,61,True
epic_kitchens,val,P04_107_513,data/EPIC_data/clips/P04/P04_107_513.mp4,class_61,class_61,61,True
epic_kitchens,val,P02_115_12,data/EPIC_data/clips/P02/P02_115_12.mp4,class_61,class_61,61,True
epic_kitchens,val,P02_115_11,data/EPIC_data/clips/P02/P02_115_11.mp4,class_61,class_61,61,True
epic_kitchens,val,P02_123_11,data/EPIC_data/clips/P02/P02_123_11.mp4,class_61,class_61,61,True
epic_kitchens,val,P02_123_153,data/EPIC_data/clips/P02/P02_123_153.mp4,class_61,class_61,61,True
epic_kitchens,val,P02_123_141,data/EPIC_data/clips/P02/P02_123_141.mp4,class_61,class_61,61,True
epic_kitchens,val,P04_117_18,data/EPIC_data/clips/P04/P04_117_18.mp4,class_61,class_61,61,True
epic_kitchens,val,P02_115_7,data/EPIC_data/clips/P02/P02_115_7.mp4,class_61,class_61,61,True
epic_kitchens,val,P04_121_157,data/EPIC_data/clips/P04/P04_121_157.mp4,class_61,class_61,61,True
epic_kitchens,val,P04_113_320,data/EPIC_data/clips/P04/P04_113_320.mp4,class_62,class_62,62,True
epic_kitchens,val,P28_102_5,data/EPIC_data/clips/P28/P28_102_5.mp4,class_62,class_62,62,True
epic_kitchens,val,P30_108_178,data/EPIC_data/clips/P30/P30_108_178.mp4,class_62,class_62,62,True
epic_kitchens,val,P28_112_106,data/EPIC_data/clips/P28/P28_112_106.mp4,class_62,class_62,62,True
epic_kitchens,val,P28_108_60,data/EPIC_data/clips/P28/P28_108_60.mp4,class_62,class_62,62,True
epic_kitchens,val,P28_111_138,data/EPIC_data/clips/P28/P28_111_138.mp4,class_62,class_62,62,True
epic_kitchens,val,P28_101_116,data/EPIC_data/clips/P28/P28_101_116.mp4,class_62,class_62,62,True
epic_kitchens,val,P23_102_288,data/EPIC_data/clips/P23/P23_102_288.mp4,class_63,class_63,63,True
epic_kitchens,val,P23_102_286,data/EPIC_data/clips/P23/P23_102_286.mp4,class_63,class_63,63,True
epic_kitchens,val,P02_120_208,data/EPIC_data/clips/P02/P02_120_208.mp4,class_63,class_63,63,True
epic_kitchens,val,P22_109_251,data/EPIC_data/clips/P22/P22_109_251.mp4,class_63,class_63,63,True
epic_kitchens,val,P30_111_230,data/EPIC_data/clips/P30/P30_111_230.mp4,class_63,class_63,63,True
epic_kitchens,val,P04_113_457,data/EPIC_data/clips/P04/P04_113_457.mp4,class_64,class_64,64,True
epic_kitchens,val,P01_103_20,data/EPIC_data/clips/P01/P01_103_20.mp4,class_64,class_64,64,True
epic_kitchens,val,P02_118_24,data/EPIC_data/clips/P02/P02_118_24.mp4,class_64,class_64,64,True
epic_kitchens,val,P01_105_556,data/EPIC_data/clips/P01/P01_105_556.mp4,class_64,class_64,64,True
epic_kitchens,val,P02_121_47,data/EPIC_data/clips/P02/P02_121_47.mp4,class_64,class_64,64,True
epic_kitchens,val,P11_101_13,data/EPIC_data/clips/P11/P11_101_13.mp4,class_64,class_64,64,True
epic_kitchens,val,P03_121_60,data/EPIC_data/clips/P03/P03_121_60.mp4,class_65,class_65,65,True
epic_kitchens,val,P35_109_166,data/EPIC_data/clips/P35/P35_109_166.mp4,class_65,class_65,65,True
epic_kitchens,val,P03_112_129,data/EPIC_data/clips/P03/P03_112_129.mp4,class_65,class_65,65,True
epic_kitchens,val,P30_101_223,data/EPIC_data/clips/P30/P30_101_223.mp4,class_66,class_66,66,True
epic_kitchens,val,P04_107_203,data/EPIC_data/clips/P04/P04_107_203.mp4,class_66,class_66,66,True
epic_kitchens,val,P04_107_505,data/EPIC_data/clips/P04/P04_107_505.mp4,class_66,class_66,66,True
epic_kitchens,val,P30_107_469,data/EPIC_data/clips/P30/P30_107_469.mp4,class_66,class_66,66,True
epic_kitchens,val,P02_112_151,data/EPIC_data/clips/P02/P02_112_151.mp4,class_66,class_66,66,True
epic_kitchens,val,P30_111_548,data/EPIC_data/clips/P30/P30_111_548.mp4,class_66,class_66,66,True
epic_kitchens,val,P02_112_135,data/EPIC_data/clips/P02/P02_112_135.mp4,class_66,class_66,66,True
epic_kitchens,val,P04_107_455,data/EPIC_data/clips/P04/P04_107_455.mp4,class_66,class_66,66,True
epic_kitchens,val,P30_101_226,data/EPIC_data/clips/P30/P30_101_226.mp4,class_66,class_66,66,True
epic_kitchens,val,P02_112_184,data/EPIC_data/clips/P02/P02_112_184.mp4,class_66,class_66,66,True
epic_kitchens,val,P02_130_79,data/EPIC_data/clips/P02/P02_130_79.mp4,class_67,class_67,67,True
epic_kitchens,val,P02_113_125,data/EPIC_data/clips/P02/P02_113_125.mp4,class_68,class_68,68,True
epic_kitchens,val,P02_123_139,data/EPIC_data/clips/P02/P02_123_139.mp4,class_68,class_68,68,True
epic_kitchens,val,P28_103_238,data/EPIC_data/clips/P28/P28_103_238.mp4,class_68,class_68,68,True
epic_kitchens,val,P02_123_210,data/EPIC_data/clips/P02/P02_123_210.mp4,class_68,class_68,68,True
epic_kitchens,val,P02_123_134,data/EPIC_data/clips/P02/P02_123_134.mp4,class_68,class_68,68,True
epic_kitchens,val,P27_103_79,data/EPIC_data/clips/P27/P27_103_79.mp4,class_69,class_69,69,True
epic_kitchens,val,P04_107_525,data/EPIC_data/clips/P04/P04_107_525.mp4,class_69,class_69,69,True
epic_kitchens,val,P03_120_216,data/EPIC_data/clips/P03/P03_120_216.mp4,class_70,class_70,70,True
epic_kitchens,val,P30_111_79,data/EPIC_data/clips/P30/P30_111_79.mp4,class_71,class_71,71,True
epic_kitchens,val,P30_107_830,data/EPIC_data/clips/P30/P30_107_830.mp4,class_71,class_71,71,True
epic_kitchens,val,P01_103_80,data/EPIC_data/clips/P01/P01_103_80.mp4,class_71,class_71,71,True
epic_kitchens,val,P04_119_162,data/EPIC_data/clips/P04/P04_119_162.mp4,class_73,class_73,73,True
epic_kitchens,val,P01_109_849,data/EPIC_data/clips/P01/P01_109_849.mp4,class_73,class_73,73,True
epic_kitchens,val,P04_116_76,data/EPIC_data/clips/P04/P04_116_76.mp4,class_73,class_73,73,True
epic_kitchens,val,P27_103_172,data/EPIC_data/clips/P27/P27_103_172.mp4,class_73,class_73,73,True
epic_kitchens,val,P02_112_124,data/EPIC_data/clips/P02/P02_112_124.mp4,class_74,class_74,74,True
epic_kitchens,val,P02_112_137,data/EPIC_data/clips/P02/P02_112_137.mp4,class_74,class_74,74,True
epic_kitchens,val,P02_112_130,data/EPIC_data/clips/P02/P02_112_130.mp4,class_74,class_74,74,True
epic_kitchens,val,P02_112_153,data/EPIC_data/clips/P02/P02_112_153.mp4,class_74,class_74,74,True
epic_kitchens,val,P04_109_308,data/EPIC_data/clips/P04/P04_109_308.mp4,class_75,class_75,75,True
epic_kitchens,val,P04_101_58,data/EPIC_data/clips/P04/P04_101_58.mp4,class_75,class_75,75,True
epic_kitchens,val,P30_109_23,data/EPIC_data/clips/P30/P30_109_23.mp4,class_75,class_75,75,True
epic_kitchens,val,P04_101_114,data/EPIC_data/clips/P04/P04_101_114.mp4,class_75,class_75,75,True
epic_kitchens,val,P27_101_326,data/EPIC_data/clips/P27/P27_101_326.mp4,class_76,class_76,76,True
epic_kitchens,val,P27_103_660,data/EPIC_data/clips/P27/P27_103_660.mp4,class_76,class_76,76,True
epic_kitchens,val,P27_101_210,data/EPIC_data/clips/P27/P27_101_210.mp4,class_76,class_76,76,True
epic_kitchens,val,P27_101_295,data/EPIC_data/clips/P27/P27_101_295.mp4,class_76,class_76,76,True
epic_kitchens,val,P27_105_283,data/EPIC_data/clips/P27/P27_105_283.mp4,class_76,class_76,76,True
epic_kitchens,val,P03_120_124,data/EPIC_data/clips/P03/P03_120_124.mp4,class_77,class_77,77,True
epic_kitchens,val,P03_120_130,data/EPIC_data/clips/P03/P03_120_130.mp4,class_77,class_77,77,True
epic_kitchens,val,P28_108_46,data/EPIC_data/clips/P28/P28_108_46.mp4,class_77,class_77,77,True
epic_kitchens,val,P03_101_237,data/EPIC_data/clips/P03/P03_101_237.mp4,class_78,class_78,78,True
epic_kitchens,val,P04_119_276,data/EPIC_data/clips/P04/P04_119_276.mp4,class_78,class_78,78,True
epic_kitchens,val,P04_116_22,data/EPIC_data/clips/P04/P04_116_22.mp4,class_79,class_79,79,True
epic_kitchens,val,P04_107_575,data/EPIC_data/clips/P04/P04_107_575.mp4,class_79,class_79,79,True
epic_kitchens,val,P04_116_32,data/EPIC_data/clips/P04/P04_116_32.mp4,class_79,class_79,79,True
epic_kitchens,val,P04_117_39,data/EPIC_data/clips/P04/P04_117_39.mp4,class_79,class_79,79,True
epic_kitchens,val,P04_116_77,data/EPIC_data/clips/P04/P04_116_77.mp4,class_79,class_79,79,True
epic_kitchens,val,P02_135_84,data/EPIC_data/clips/P02/P02_135_84.mp4,class_81,class_81,81,True
epic_kitchens,val,P07_116_3,data/EPIC_data/clips/P07/P07_116_3.mp4,class_83,class_83,83,True
epic_kitchens,val,P06_101_264,data/EPIC_data/clips/P06/P06_101_264.mp4,class_84,class_84,84,True
epic_kitchens,val,P04_110_21,data/EPIC_data/clips/P04/P04_110_21.mp4,class_85,class_85,85,True
epic_kitchens,val,P02_130_125,data/EPIC_data/clips/P02/P02_130_125.mp4,class_86,class_86,86,True
epic_kitchens,val,P02_130_108,data/EPIC_data/clips/P02/P02_130_108.mp4,class_86,class_86,86,True
epic_kitchens,val,P02_121_87,data/EPIC_data/clips/P02/P02_121_87.mp4,class_87,class_87,87,True
epic_kitchens,val,P04_107_836,data/EPIC_data/clips/P04/P04_107_836.mp4,class_88,class_88,88,True
epic_kitchens,val,P02_120_106,data/EPIC_data/clips/P02/P02_120_106.mp4,class_91,class_91,91,True
epic_kitchens,val,P02_121_5,data/EPIC_data/clips/P02/P02_121_5.mp4,class_94,class_94,94,True
epic_kitchens,val,P03_122_10,data/EPIC_data/clips/P03/P03_122_10.mp4,class_95,class_95,95,True
