tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.21212121212121213,16,32,0.519364448857994,17.922542204568025,0.12015888778550149,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.22222222222222224,16,32,0.519364448857994,18.16087388282026,0.13505461767626614,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.23232323232323235,16,32,0.5183714001986097,18.399205561072492,0.1499503475670308,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.24242424242424243,16,32,0.5173783515392254,18.526315789473685,0.15789473684210525,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.25252525252525254,16,32,0.5173783515392254,18.685203574975173,0.16782522343594836,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.26262626262626265,16,32,0.5173783515392254,18.89175769612711,0.1807348560079444,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.27272727272727276,16,32,0.5173783515392254,19.03475670307845,0.18967229394240318,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.2828282828282829,16,32,0.5173783515392254,19.19364448857994,0.19960278053624628,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.29292929292929293,16,32,0.5183714001986097,19.35253227408143,0.20953326713008938,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.30303030303030304,16,32,0.519364448857994,19.52730883813307,0.22045680238331677,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.31313131313131315,16,32,0.5183714001986097,19.702085402184707,0.2313803376365442,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.32323232323232326,16,32,0.5173783515392254,19.81330685203575,0.23833167825223436,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.33333333333333337,16,32,0.5173783515392254,19.97219463753724,0.24826216484607747,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.002979145978152964
0.3434343434343435,16,32,0.5163853028798411,20.099304865938432,0.25620655412115195,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.3535353535353536,16,32,0.5163853028798411,20.210526315789473,0.2631578947368421,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.36363636363636365,16,32,0.5163853028798411,20.369414101290964,0.2730883813306852,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.37373737373737376,16,32,0.5153922542204568,20.528301886792452,0.2830188679245283,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.38383838383838387,16,32,0.5153922542204568,20.703078450844092,0.2939424031777557,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.393939393939394,16,32,0.5153922542204568,20.814299900695133,0.30089374379344586,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.4040404040404041,16,32,0.5153922542204568,20.957298907646475,0.3098311817279047,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.4141414141414142,16,32,0.5163853028798411,21.084409136047665,0.31777557100297915,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.42424242424242425,16,32,0.5163853028798411,21.17974180734856,0.323733862959285,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.43434343434343436,16,32,0.5153922542204568,21.306852035749753,0.3316782522343595,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.4444444444444445,16,32,0.5153922542204568,21.49751737835154,0.3435948361469712,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.4545454545454546,16,32,0.5153922542204568,21.624627606752732,0.3515392254220457,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.4646464646464647,16,32,0.5153922542204568,21.815292949354518,0.3634558093346574,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0049652432969216065
0.4747474747474748,16,32,0.5163853028798411,22.005958291956304,0.3753723932472691,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.003972194637537285
0.48484848484848486,16,32,0.5134061569016882,22.133068520357497,0.3833167825223436,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.006951340615690138
0.494949494949495,16,32,0.5134061569016882,22.24428997020854,0.3902681231380338,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.006951340615690138
0.5050505050505051,16,32,0.5134061569016882,22.434955312810327,0.40218470705064546,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.006951340615690138
0.5151515151515152,16,32,0.5124131082423039,22.657398212512412,0.4160873882820258,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00794438927507446
0.5252525252525253,16,32,0.5114200595829196,22.943396226415093,0.4339622641509434,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.5353535353535354,16,32,0.5114200595829196,23.213505461767628,0.45084409136047665,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.5454545454545455,16,32,0.5124131082423039,23.388282025819265,0.4617676266137041,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00794438927507446
0.5555555555555556,16,32,0.5114200595829196,23.547169811320753,0.4716981132075472,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.5656565656565657,16,32,0.5114200595829196,23.690168818272095,0.48063555114200596,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.5757575757575758,16,32,0.5114200595829196,23.737835153922543,0.48361469712015887,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.5858585858585859,16,32,0.5114200595829196,23.81727904667329,0.4885799404170804,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00893743793445878
0.595959595959596,16,32,0.5124131082423039,23.944389275074478,0.49652432969215493,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.00794438927507446
0.6060606060606061,16,32,0.5124131082423039,24.10327706057597,0.506454816285998,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0019860973187686426
0.6161616161616162,16,32,0.5134061569016882,24.309831181727905,0.519364448857994,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.6262626262626263,16,32,0.5134061569016882,24.436941410129098,0.5273088381330685,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.6363636363636365,16,32,0.5134061569016882,24.564051638530287,0.535253227408143,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.6464646464646465,16,32,0.5134061569016882,24.69116186693148,0.5431976166832175,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.6565656565656566,16,32,0.5134061569016882,24.83416087388282,0.5521350546176763,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,-0.0009930486593843213
0.6666666666666667,16,32,0.5143992055610725,24.961271102284012,0.5600794438927508,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.6767676767676768,16,32,0.5143992055610725,25.072492552135056,0.5670307845084409,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.686868686868687,16,32,0.5143992055610725,25.167825223435948,0.5729890764647467,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.696969696969697,16,32,0.5143992055610725,25.29493545183714,0.5809334657398213,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.7070707070707072,16,32,0.5143992055610725,25.42204568023833,0.5888778550148958,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.7171717171717172,16,32,0.5143992055610725,25.485600794438927,0.5928500496524329,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.7272727272727273,16,32,0.5143992055610725,25.64448857994042,0.602780536246276,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.7373737373737375,16,32,0.5143992055610725,25.803376365441906,0.6127110228401191,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.7474747474747475,16,32,0.5143992055610725,25.94637537239325,0.6216484607745779,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.7575757575757577,16,32,0.5143992055610725,26.00993048659384,0.6256206554121152,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.7676767676767677,16,32,0.5143992055610725,26.152929493545184,0.634558093346574,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.7777777777777778,16,32,0.5143992055610725,26.280039721946377,0.6425024826216484,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.787878787878788,16,32,0.5143992055610725,26.423038728897716,0.6514399205561072,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.797979797979798,16,32,0.5143992055610725,26.51837140019861,0.6573982125124131,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8080808080808082,16,32,0.5143992055610725,26.566037735849058,0.660377358490566,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8181818181818182,16,32,0.5143992055610725,26.66137040714995,0.6663356504468719,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8282828282828284,16,32,0.5143992055610725,26.85203574975174,0.6782522343594836,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8383838383838385,16,32,0.5143992055610725,26.995034756703078,0.6871896722939425,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8484848484848485,16,32,0.5143992055610725,27.058589870903674,0.6911618669314796,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8585858585858587,16,32,0.5143992055610725,27.23336643495531,0.702085402184707,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8686868686868687,16,32,0.5143992055610725,27.344587884806355,0.7090367428003972,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8787878787878789,16,32,0.5143992055610725,27.471698113207548,0.7169811320754716,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.888888888888889,16,32,0.5143992055610725,27.55114200595829,0.7219463753723933,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.8989898989898991,16,32,0.5143992055610725,27.74180734856008,0.733862959285005,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9090909090909092,16,32,0.5143992055610725,27.900695134061568,0.7437934458788481,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9191919191919192,16,32,0.5143992055610725,28.139026812313805,0.7586891757696127,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9292929292929294,16,32,0.5143992055610725,28.34558093346574,0.7715988083416088,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9393939393939394,16,32,0.5143992055610725,28.552135054617676,0.7845084409136047,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9494949494949496,16,32,0.5143992055610725,28.77457795431976,0.7984111221449851,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9595959595959597,16,32,0.5143992055610725,29.028798411122146,0.814299900695134,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9696969696969697,16,32,0.5143992055610725,29.28301886792453,0.8301886792452831,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.9797979797979799,16,32,0.5143992055610725,29.6961271102284,0.8560079443892751,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
0.98989898989899,16,32,0.5143992055610725,30.268123138033765,0.8917576961271102,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
1.0,16,32,0.5143992055610725,32.0,1.0,r2plus1d_18_epic_kitchens_full_e10_a100,epic_kitchens,0.0
