tau,k_low,k_high,accuracy,avg_frames,fraction_upgraded,model,dataset,delta_acc
0.5555555555555556,16,32,0.6047666335650447,18.923535253227406,0.182720953326713,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
0.5656565656565657,16,32,0.6037735849056604,19.082423038728898,0.1926514399205561,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0009930486593843213
0.5757575757575758,16,32,0.602780536246276,19.19364448857994,0.19960278053624628,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.5858585858585859,16,32,0.602780536246276,19.304865938430982,0.20655412115193644,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.595959595959596,16,32,0.602780536246276,19.36842105263158,0.21052631578947367,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.6060606060606061,16,32,0.602780536246276,19.52730883813307,0.22045680238331677,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0019860973187686426
0.6161616161616162,16,32,0.5998013902681232,19.574975173783514,0.2234359483614697,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.6262626262626263,16,32,0.5998013902681232,19.65441906653426,0.22840119165839126,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.6363636363636365,16,32,0.5998013902681232,19.749751737835155,0.23435948361469713,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.6464646464646465,16,32,0.5998013902681232,19.84508440913605,0.24031777557100298,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.6565656565656566,16,32,0.5998013902681232,19.94041708043694,0.24627606752730885,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.6666666666666667,16,32,0.5998013902681232,20.019860973187686,0.2512413108242304,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.0049652432969214955
0.6767676767676768,16,32,0.5988083416087389,20.11519364448858,0.2571996027805363,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305817
0.686868686868687,16,32,0.5988083416087389,20.25819265143992,0.26613704071499505,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.005958291956305817
0.696969696969697,16,32,0.5968222442899702,20.401191658391262,0.27507447864945384,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.7070707070707072,16,32,0.5968222442899702,20.528301886792452,0.2830188679245283,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.7171717171717172,16,32,0.5968222442899702,20.655412115193645,0.29096325719960275,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.7272727272727273,16,32,0.5958291956305859,20.76663356504469,0.29791459781529295,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00893743793445878
0.7373737373737375,16,32,0.5958291956305859,20.814299900695133,0.30089374379344586,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00893743793445878
0.7474747474747475,16,32,0.5948361469712016,20.941410129096326,0.30883813306852037,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.009930486593843102
0.7575757575757577,16,32,0.5968222442899702,21.084409136047665,0.31777557100297915,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.7676767676767677,16,32,0.5968222442899702,21.227408142999007,0.32671300893743793,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.7777777777777778,16,32,0.5968222442899702,21.3227408142999,0.3326713008937438,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.787878787878788,16,32,0.5958291956305859,21.46573982125124,0.3416087388282026,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00893743793445878
0.797979797979798,16,32,0.5958291956305859,21.592850049652434,0.34955312810327704,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00893743793445878
0.8080808080808082,16,32,0.5958291956305859,21.735849056603772,0.3584905660377358,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00893743793445878
0.8181818181818182,16,32,0.5958291956305859,21.831181727904667,0.3644488579940417,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00893743793445878
0.8282828282828284,16,32,0.5968222442899702,21.894736842105264,0.3684210526315789,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00794438927507446
0.8383838383838385,16,32,0.5958291956305859,21.99006951340616,0.3743793445878848,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00893743793445878
0.8484848484848485,16,32,0.5958291956305859,22.0695134061569,0.37934458788480635,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.00893743793445878
0.8585858585858587,16,32,0.5948361469712016,22.29195630585899,0.3932472691161867,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.009930486593843102
0.8686868686868687,16,32,0.5938430983118173,22.498510427010924,0.40615690168818275,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.010923535253227423
0.8787878787878789,16,32,0.5928500496524329,22.68917576961271,0.41807348560079444,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.011916583912611745
0.888888888888889,16,32,0.5928500496524329,22.959285004965242,0.43495531281032773,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.011916583912611745
0.8989898989898991,16,32,0.5918570009930486,23.14995034756703,0.4468718967229394,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.012909632571996066
0.9090909090909092,16,32,0.5898709036742801,23.48361469712016,0.46772591857000995,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.014895729890764597
0.9191919191919192,16,32,0.5888778550148958,23.76961271102284,0.4856007944389275,videomae_epic_kitchens_full_e10_h200,epic_kitchens,-0.01588877855014892
0.9292929292929294,16,32,0.5878848063555114,24.166832174776562,0.5104270109235353,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.00893743793445878
0.9393939393939394,16,32,0.5868917576961271,24.579940417080437,0.5362462760675273,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.00794438927507446
0.9494949494949496,16,32,0.5839126117179742,25.088381330685202,0.5680238331678252,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0049652432969214955
0.9595959595959597,16,32,0.5839126117179742,25.45382323733863,0.5908639523336644,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0049652432969214955
0.9696969696969697,16,32,0.5849056603773585,25.9304865938431,0.6206554121151936,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.005958291956305817
0.9797979797979799,16,32,0.5839126117179742,26.788480635551142,0.6742800397219464,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0049652432969214955
0.98989898989899,16,32,0.5819265143992055,27.900695134061568,0.7437934458788481,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.002979145978152853
1.0,16,32,0.5789473684210527,32.0,1.0,videomae_epic_kitchens_full_e10_h200,epic_kitchens,0.0
