dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
hmdb51,val,5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_1,data/HMDB51_data/videos/situp/5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_1.avi,38,16,100,1,38,True,True,0.999984860420227,0.027170442044734955,0.0012515546259237453,0.5328927200753242,102,16,16,16,False,
hmdb51,val,AKC_coach_Torrin_Rhodan_showing_situp_kettlebell_movements_situp_f_cm_np1_le_goo_2,data/HMDB51_data/videos/situp/AKC_coach_Torrin_Rhodan_showing_situp_kettlebell_movements_situp_f_cm_np1_le_goo_2.avi,38,16,100,1,38,True,True,0.9834385514259338,0.025315443985164165,0.0012515546259237453,0.5039539390709251,103,16,16,16,False,
hmdb51,val,6_Minute_Abs_Routine_situp_f_nm_np1_ri_bad_0,data/HMDB51_data/videos/situp/6_Minute_Abs_Routine_situp_f_nm_np1_ri_bad_0.avi,38,16,100,1,38,True,True,0.9232965707778931,0.018556289141997695,0.0012515546259237453,0.47714149206876755,80,16,16,16,False,
hmdb51,val,Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_0,data/HMDB51_data/videos/situp/Incline_Dumbell_Situps_45lbs_2ndxpr_25x_situp_f_nm_np1_ri_med_0.avi,38,16,100,1,38,True,True,0.9999984502792358,0.026932382956147194,0.0012515546259237453,0.45715547795407474,130,16,16,16,False,
hmdb51,val,Sit_ups_and_crunch_situp_f_nm_np1_le_goo_1,data/HMDB51_data/videos/situp/Sit_ups_and_crunch_situp_f_nm_np1_le_goo_1.avi,38,16,100,1,38,True,True,0.9999984502792358,0.020971224177628756,0.0012515546259237453,0.42881434806622565,90,16,16,16,False,
hmdb51,val,Body_Flex_-_How2_-_Sit-Up_situp_f_nm_np1_le_goo_2,data/HMDB51_data/videos/situp/Body_Flex_-_How2_-_Sit-Up_situp_f_nm_np1_le_goo_2.avi,38,16,100,1,38,True,True,1.0,0.02468448504805565,0.0012515546259237453,0.40651878993958235,110,16,16,16,False,
hmdb51,val,Sit_ups_and_crunch_situp_f_nm_np1_le_goo_2,data/HMDB51_data/videos/situp/Sit_ups_and_crunch_situp_f_nm_np1_le_goo_2.avi,38,16,100,1,38,True,True,0.9999998807907104,0.01969747105613351,0.0012515546259237453,0.3805071811657399,95,16,16,16,False,
hmdb51,val,How_to_Train_for_Boxing_-_Sit_Up_Techniques_for_Boxing_Training_situp_f_cm_np1_le_med_1,data/HMDB51_data/videos/situp/How_to_Train_for_Boxing_-_Sit_Up_Techniques_for_Boxing_Training_situp_f_cm_np1_le_med_1.avi,38,16,100,1,38,True,True,1.0,0.020127394003793597,0.0012515546259237453,0.35922427591867745,79,16,16,16,False,
hmdb51,val,Sit_ups_situp_f_nm_np1_ri_goo_0,data/HMDB51_data/videos/situp/Sit_ups_situp_f_nm_np1_ri_goo_0.avi,38,16,100,1,38,True,True,0.995591938495636,0.018237204058095813,0.0012515546259237453,0.3377521079964936,80,16,16,16,False,
hmdb51,val,Octogen_-_CrossFit_Sydney_Glute_Ham_Situps_1_situp_f_nm_np1_ri_goo_1,data/HMDB51_data/videos/situp/Octogen_-_CrossFit_Sydney_Glute_Ham_Situps_1_situp_f_nm_np1_ri_goo_1.avi,38,16,100,1,38,True,True,0.9994515776634216,0.025064566871151328,0.0012515546259237453,0.31792551814578474,98,16,16,16,False,
hmdb51,val,Sit_ups_situp_f_nm_np1_ri_goo_2,data/HMDB51_data/videos/situp/Sit_ups_situp_f_nm_np1_ri_goo_2.avi,38,16,100,1,38,True,True,0.9974761605262756,0.019244936062023044,0.0012515546259237453,0.29149219393730164,84,16,16,16,False,
hmdb51,val,crazy_105_sit-ups_situp_f_cm_np2_le_med_2,data/HMDB51_data/videos/situp/crazy_105_sit-ups_situp_f_cm_np2_le_med_2.avi,38,16,100,1,38,True,True,0.9999947547912598,0.02096786303445697,0.0012515546259237453,0.27089574909769,80,16,16,16,False,
hmdb51,val,Sit_ups_and_crunch_situp_f_nm_np1_le_goo_0,data/HMDB51_data/videos/situp/Sit_ups_and_crunch_situp_f_nm_np1_le_goo_0.avi,38,16,100,1,38,True,True,0.9999899864196777,0.021055176155641675,0.0012515546259237453,0.24837320507504046,95,16,16,16,False,
hmdb51,val,Sit_Ups_for_6pack_Abs___Forgotten_Abdominal_Exercise_situp_f_nm_np1_le_med_1,data/HMDB51_data/videos/situp/Sit_Ups_for_6pack_Abs___Forgotten_Abdominal_Exercise_situp_f_nm_np1_le_med_1.avi,38,16,100,1,38,True,True,0.9999984502792358,0.03031876590102911,0.0012515546259237453,0.2258258732035756,110,16,16,16,False,
hmdb51,val,YouTube_smiles!_smile_h_nm_np1_fr_med_15,data/HMDB51_data/videos/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_15.avi,39,16,100,1,39,True,True,0.9826520681381226,0.016930026933550835,0.0012515546259237453,0.19429577700793743,49,16,16,16,False,
hmdb51,val,YouTube_smiles!_smile_h_cm_np1_fr_bad_5,data/HMDB51_data/videos/smile/YouTube_smiles!_smile_h_cm_np1_fr_bad_5.avi,39,16,100,1,39,True,True,0.40371957421302795,0.02067379211075604,0.0012515546259237453,0.17610351089388132,54,16,16,16,False,
hmdb51,val,SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_5,data/HMDB51_data/videos/smile/SMILES_FROM_OFF_THE_ROAD_3_-TRAVELS_WITH_A_HAT_smile_h_nm_np1_fr_med_5.avi,39,16,100,1,50,False,False,0.15055517852306366,0.01937222806736827,0.0012515546259237453,0.15401877206750214,83,16,16,16,False,
hmdb51,val,Two_Towers_3_smile_h_nm_np1_fr_goo_7,data/HMDB51_data/videos/smile/Two_Towers_3_smile_h_nm_np1_fr_goo_7.avi,39,16,100,1,48,False,False,0.6835822463035583,0.025219735922291875,0.0012515546259237453,0.13301498093642294,79,16,16,16,False,
hmdb51,val,YouTube_smiles!_smile_h_nm_np1_fr_med_20,data/HMDB51_data/videos/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_20.avi,39,16,100,1,23,False,True,0.921444296836853,0.02451319806277752,0.0015271899683284573,1.1078896538820118,35,16,16,16,False,
hmdb51,val,Re-_Show_Your_Smile_smile_h_nm_np1_fr_goo_0,data/HMDB51_data/videos/smile/Re-_Show_Your_Smile_smile_h_nm_np1_fr_goo_0.avi,39,16,100,1,23,False,True,0.2842981517314911,0.017363828141242266,0.0015271899683284573,1.0817452969495207,80,16,16,16,False,
hmdb51,val,prelinger_LetsPlay1949_smile_u_nm_np1_ri_med_21,data/HMDB51_data/videos/smile/prelinger_LetsPlay1949_smile_u_nm_np1_ri_med_21.avi,39,16,100,1,46,False,False,0.994932234287262,0.029031110927462578,0.0015271899683284573,1.0630690229590982,91,16,16,16,False,
hmdb51,val,YouTube_smiles!_smile_h_cm_np1_fr_med_39,data/HMDB51_data/videos/smile/YouTube_smiles!_smile_h_cm_np1_fr_med_39.avi,39,16,100,1,39,True,True,0.9999967813491821,0.019654649775475264,0.0015271899683284573,1.0322916449513286,71,16,16,16,False,
hmdb51,val,YouTube_smiles!_smile_h_cm_np1_fr_med_2,data/HMDB51_data/videos/smile/YouTube_smiles!_smile_h_cm_np1_fr_med_2.avi,39,16,100,1,39,True,True,0.7799126505851746,0.01759152300655842,0.0015271899683284573,1.0111603650730103,59,16,16,16,False,
hmdb51,val,SE7EN_SMILES_x3_smile_h_cm_np1_fr_goo_5,data/HMDB51_data/videos/smile/SE7EN_SMILES_x3_smile_h_cm_np1_fr_goo_5.avi,39,16,100,1,23,False,False,0.5832269191741943,0.03373682196252048,0.0015271899683284573,0.9922601999714971,80,16,16,16,False,
hmdb51,val,Smile_-]_smile_h_nm_np1_fr_goo_0,data/HMDB51_data/videos/smile/Smile_-]_smile_h_nm_np1_fr_goo_0.avi,39,16,100,1,25,False,True,0.9525185227394104,0.015371174085885286,0.0015271899683284573,0.9573056090157479,71,16,16,16,False,
hmdb51,val,SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_cm_np1_fr_bad_1,data/HMDB51_data/videos/smile/SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_cm_np1_fr_bad_1.avi,39,16,100,1,46,False,False,0.5257634520530701,0.03439814620651305,0.0015271899683284573,0.940574127016589,81,16,16,16,False,
hmdb51,val,YouTube_smiles!_smile_h_nm_np1_fr_med_12,data/HMDB51_data/videos/smile/YouTube_smiles!_smile_h_nm_np1_fr_med_12.avi,39,16,100,1,39,True,True,0.9994094371795654,0.020687025971710682,0.0015271899683284573,0.9044027179479599,54,16,16,16,False,
hmdb51,val,YouTube_smiles!_smile_h_cm_np1_fr_goo_30,data/HMDB51_data/videos/smile/YouTube_smiles!_smile_h_cm_np1_fr_goo_30.avi,39,16,100,1,39,True,True,0.7353440523147583,0.016892291139811277,0.0015271899683284573,0.8819538820534945,67,16,16,16,False,
hmdb51,val,YouTube_smiles!_smile_h_cm_np1_fr_bad_3,data/HMDB51_data/videos/smile/YouTube_smiles!_smile_h_cm_np1_fr_bad_3.avi,39,16,100,1,39,True,True,0.9688763618469238,0.022721264977008104,0.0015271899683284573,0.8638770070392638,57,16,16,16,False,
hmdb51,val,smoking_2_smoke_h_cm_np1_ba_med_5,data/HMDB51_data/videos/smoke/smoking_2_smoke_h_cm_np1_ba_med_5.avi,40,16,100,1,11,False,True,0.2839745879173279,0.02555914199911058,0.0015271899683284573,0.8399643849115819,81,16,16,16,False,
hmdb51,val,Rich_smoking_experience_smoke_h_nm_np1_fr_med_1,data/HMDB51_data/videos/smoke/Rich_smoking_experience_smoke_h_nm_np1_fr_med_1.avi,40,16,100,1,40,True,True,1.0,0.048534945817664266,0.0015271899683284573,0.8131427720654756,227,16,16,16,False,
hmdb51,val,Raucher_Antiraucher_Werbung_smoke_u_cm_np1_fr_med_0,data/HMDB51_data/videos/smoke/Raucher_Antiraucher_Werbung_smoke_u_cm_np1_fr_med_0.avi,40,16,100,1,40,True,True,0.9653826951980591,0.02648739004507661,0.0015271899683284573,0.7628644779324532,90,16,16,16,False,
hmdb51,val,A_Beautiful_Mind_1_smoke_h_nm_np1_fr_goo_8,data/HMDB51_data/videos/smoke/A_Beautiful_Mind_1_smoke_h_nm_np1_fr_goo_8.avi,40,16,100,1,46,False,False,0.6744186282157898,0.028875294141471386,0.0015271899683284573,0.7348969811573625,61,16,16,16,False,
hmdb51,val,zigarette_rauchen_smoke_h_nm_np1_fr_med_1,data/HMDB51_data/videos/smoke/zigarette_rauchen_smoke_h_nm_np1_fr_med_1.avi,40,16,100,1,40,True,True,0.5204691886901855,0.04174307803623378,0.0015271899683284573,0.704176597064361,182,16,16,16,False,
hmdb51,val,zigarette_rauchen_smoke_h_nm_np1_fr_med_2,data/HMDB51_data/videos/smoke/zigarette_rauchen_smoke_h_nm_np1_fr_med_2.avi,40,16,100,1,40,True,True,0.9994041919708252,0.034664953825995326,0.0015271899683284573,0.661026829155162,163,16,16,16,False,
hmdb51,val,After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_bad_0,data/HMDB51_data/videos/smoke/After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_bad_0.avi,40,16,100,1,40,True,True,0.999995231628418,0.0179023458622396,0.0015271899683284573,0.6246671080589294,84,16,16,16,False,
hmdb51,val,smoking_2_smoke_h_cm_np1_ba_goo_2,data/HMDB51_data/videos/smoke/smoking_2_smoke_h_cm_np1_ba_goo_2.avi,40,16,100,1,40,True,True,0.9939332604408264,0.038215940818190575,0.0015271899683284573,0.6055888750124723,105,16,16,16,False,
hmdb51,val,smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_med_2,data/HMDB51_data/videos/smoke/smoking_smoking_-_tricks!_smoke_h_nm_np1_fr_med_2.avi,40,16,100,1,40,True,True,0.9840590953826904,0.041441853158175945,0.0015271899683284573,0.5662327921018004,225,16,16,16,False,
hmdb51,val,Glory_smoke_h_nm_np1_fr_goo_42,data/HMDB51_data/videos/smoke/Glory_smoke_h_nm_np1_fr_goo_42.avi,40,16,100,1,11,False,True,0.8162579536437988,0.026050779037177563,0.0015271899683284573,0.5233924589119852,90,16,16,16,False,
hmdb51,val,Veoh_Alpha_Dog_1_smoke_h_nm_np1_fr_med_54,data/HMDB51_data/videos/smoke/Veoh_Alpha_Dog_1_smoke_h_nm_np1_fr_med_54.avi,40,16,100,1,40,True,True,0.9708985090255737,0.04194799601100385,0.0015271899683284573,0.49587044096551836,135,16,16,16,False,
hmdb51,val,passive_rauchen_smoke_h_cm_np1_ri_med_0,data/HMDB51_data/videos/smoke/passive_rauchen_smoke_h_cm_np1_ri_med_0.avi,40,16,100,1,11,False,True,0.9713389873504639,0.03301194007508457,0.0015271899683284573,0.452434437116608,159,16,16,16,False,
hmdb51,val,smoking_1_smoke_h_cm_np1_ri_med_1,data/HMDB51_data/videos/smoke/smoking_1_smoke_h_cm_np1_ri_med_1.avi,40,16,100,1,40,True,True,0.9993857145309448,0.031012911116704345,0.0015271899683284573,0.41822297708131373,105,16,16,16,False,
hmdb51,val,nice_smoking_girl_smoke_h_nm_np1_le_med_2,data/HMDB51_data/videos/smoke/nice_smoking_girl_smoke_h_nm_np1_le_med_2.avi,40,16,100,1,40,True,True,0.23005136847496033,0.05246471893042326,0.0015271899683284573,0.3858597290236503,248,16,16,16,False,
hmdb51,val,more_smoking_smoke_h_cm_np1_ri_med_0,data/HMDB51_data/videos/smoke/more_smoking_smoke_h_cm_np1_ri_med_0.avi,40,16,100,1,40,True,True,0.9715765118598938,0.026013393886387348,0.0015271899683284573,0.3318023909814656,75,16,16,16,False,
hmdb51,val,smoking_a_cigarette_smoke_h_nm_np1_fr_med_0,data/HMDB51_data/videos/smoke/smoking_a_cigarette_smoke_h_nm_np1_fr_med_0.avi,40,16,100,1,40,True,True,0.9997300505638123,0.06477350695058703,0.0015271899683284573,0.30440729414112866,279,16,16,16,False,
hmdb51,val,Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_4_somersault_f_cm_np1_ri_med_0,data/HMDB51_data/videos/somersault/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_4_somersault_f_cm_np1_ri_med_0.avi,41,16,100,1,41,True,True,0.9999370574951172,0.019184377044439316,0.0015271899683284573,0.23817085707560182,80,16,16,16,False,
hmdb51,val,Turn_pr_fung_glaser_schule_somersault_f_cm_np1_le_med_1,data/HMDB51_data/videos/somersault/Turn_pr_fung_glaser_schule_somersault_f_cm_np1_le_med_1.avi,41,16,100,1,16,False,True,0.5058631300926208,0.02794213010929525,0.0015271899683284573,0.2173835199791938,80,16,16,16,False,
hmdb51,val,Handstandk_nig_somersault_f_cm_np1_ba_med_5,data/HMDB51_data/videos/somersault/Handstandk_nig_somersault_f_cm_np1_ba_med_5.avi,41,16,100,1,41,True,True,0.991973876953125,0.019752047955989838,0.0015271899683284573,0.18796911812387407,78,16,16,16,False,
hmdb51,val,Philli_beim_Bodenturnen_somersault_f_cm_np1_ri_bad_0,data/HMDB51_data/videos/somersault/Philli_beim_Bodenturnen_somersault_f_cm_np1_ri_bad_0.avi,41,16,100,1,41,True,True,0.9997736811637878,0.026568508008494973,0.0015271899683284573,0.1670815539546311,71,16,16,16,False,
hmdb51,val,Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_somersault_f_cm_np1_le_med_0,data/HMDB51_data/videos/somersault/Projekt_SPOHO_2008_-_27_02_08_-_Training-_Bodenk_r_3_somersault_f_cm_np1_le_med_0.avi,41,16,100,1,41,True,True,0.9998652935028076,0.022287616971880198,0.0015271899683284573,0.13864432787522674,88,16,16,16,False,
hmdb51,val,Pirates_2_somersault_f_cm_np1_fr_bad_5,data/HMDB51_data/videos/somersault/Pirates_2_somersault_f_cm_np1_fr_bad_5.avi,41,16,100,1,12,False,False,0.2584660053253174,0.02128029288724065,0.0015042995582916774,0.8793802531436086,36,16,16,16,False,
hmdb51,val,Bodenk_r_somersault_f_cm_np1_ri_med_1,data/HMDB51_data/videos/somersault/Bodenk_r_somersault_f_cm_np1_ri_med_1.avi,41,16,100,1,41,True,True,0.9999988079071045,0.021794966887682676,0.0015042995582916774,0.8564648050814867,81,16,16,16,False,
hmdb51,val,Schwebebalken_Uni_07_08_somersault_f_cm_np1_le_med_1,data/HMDB51_data/videos/somersault/Schwebebalken_Uni_07_08_somersault_f_cm_np1_le_med_1.avi,41,16,100,1,41,True,True,0.9999047517776489,0.0308160032145679,0.0015042995582916774,0.8329945858567953,95,16,16,16,False,
hmdb51,val,Turnexamen_Boden_somersault_f_cm_np1_ri_med_2,data/HMDB51_data/videos/somersault/Turnexamen_Boden_somersault_f_cm_np1_ri_med_2.avi,41,16,100,1,41,True,True,0.9983919262886047,0.02157808211632073,0.0015042995582916774,0.8007039660587907,80,16,16,16,False,
hmdb51,val,Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_le_bad_5,data/HMDB51_data/videos/somersault/Learn_Freerunning_and_Parkour_-_Diving_Roll_somersault_f_cm_np1_le_bad_5.avi,41,16,100,1,41,True,True,0.9558928608894348,0.011064691934734583,0.0015042995582916774,0.7776372260414064,39,16,16,16,False,
hmdb51,val,LONGESTYARD_somersault_f_cm_np1_ba_bad_28,data/HMDB51_data/videos/somersault/LONGESTYARD_somersault_f_cm_np1_ba_bad_28.avi,41,16,100,1,41,True,True,0.982240617275238,0.025285900104790926,0.0015042995582916774,0.7655106841120869,47,16,16,16,False,
hmdb51,val,Massive_6_meter_dive_roll_somersault_f_cm_np1_le_bad_0,data/HMDB51_data/videos/somersault/Massive_6_meter_dive_roll_somersault_f_cm_np1_le_bad_0.avi,41,16,100,1,14,False,True,0.5709714889526367,0.03398681990802288,0.0015042995582916774,0.7386195929720998,49,16,16,16,False,
hmdb51,val,Hechtsprung_somersault_f_cm_np1_le_bad_1,data/HMDB51_data/videos/somersault/Hechtsprung_somersault_f_cm_np1_le_bad_1.avi,41,16,100,1,19,False,True,0.8501150608062744,0.01108419499360025,0.0015042995582916774,0.7026696598622948,34,16,16,16,False,
hmdb51,val,MWG_Bodenturnen_somersault_f_cm_np2_ri_bad_0,data/HMDB51_data/videos/somersault/MWG_Bodenturnen_somersault_f_cm_np2_ri_bad_0.avi,41,16,100,1,41,True,True,0.9759951233863831,0.019856727914884686,0.0015042995582916774,0.6905798378866166,87,16,16,16,False,
hmdb51,val,Monikas_Staatsexamen__Turnen_somersault_f_cm_np1_le_med_5,data/HMDB51_data/videos/somersault/Monikas_Staatsexamen__Turnen_somersault_f_cm_np1_le_med_5.avi,41,16,100,1,41,True,True,0.999764621257782,0.022087676916271448,0.0015042995582916774,0.6692811890970916,80,16,16,16,False,
hmdb51,val,Philli_beim_Bodenturnen_somersault_f_cm_np1_ri_bad_5,data/HMDB51_data/videos/somersault/Philli_beim_Bodenturnen_somersault_f_cm_np1_ri_bad_5.avi,41,16,100,1,41,True,True,0.9979853630065918,0.029174271039664745,0.0015042995582916774,0.6456226219888777,122,16,16,16,False,
hmdb51,val,Bodenk_r_somersault_f_cm_np1_le_med_3,data/HMDB51_data/videos/somersault/Bodenk_r_somersault_f_cm_np1_le_med_3.avi,41,16,100,1,41,True,True,0.9997254014015198,0.018696571001783013,0.0015042995582916774,0.6148821220267564,81,16,16,16,False,
hmdb51,val,Bodenturnen_somersault_f_cm_np1_ri_med_1,data/HMDB51_data/videos/somersault/Bodenturnen_somersault_f_cm_np1_ri_med_1.avi,41,16,100,1,41,True,True,0.9999891519546509,0.020339373964816332,0.0015042995582916774,0.5947136520408094,78,16,16,16,False,
hmdb51,val,Parkour_Dive_Tutorial_somersault_f_cm_np1_ba_bad_1,data/HMDB51_data/videos/somersault/Parkour_Dive_Tutorial_somersault_f_cm_np1_ba_bad_1.avi,41,16,100,1,19,False,True,0.6365089416503906,0.010571263963356614,0.0015042995582916774,0.5730430248659104,37,16,16,16,False,
hmdb51,val,Paul_Hamm_on_Floor_Exercise_at_2008_Pacific_Rim_somersault_f_cm_np1_fr_med_0,data/HMDB51_data/videos/somersault/Paul_Hamm_on_Floor_Exercise_at_2008_Pacific_Rim_somersault_f_cm_np1_fr_med_0.avi,41,16,100,1,41,True,True,0.999946117401123,0.019735164940357208,0.0015042995582916774,0.5614113849587739,82,16,16,16,False,
hmdb51,val,StrangerThanFiction_stand_u_cm_np1_ri_med_0,data/HMDB51_data/videos/stand/StrangerThanFiction_stand_u_cm_np1_ri_med_0.avi,42,16,100,1,42,True,True,0.9397813081741333,0.029584964970126748,0.0015042995582916774,0.5401664550881833,76,16,16,16,False,
hmdb51,val,Finding_Forrester_1_stand_u_cm_np1_le_bad_10,data/HMDB51_data/videos/stand/Finding_Forrester_1_stand_u_cm_np1_le_bad_10.avi,42,16,100,1,37,False,False,0.7476906180381775,0.02289912197738886,0.0015042995582916774,0.5088065278250724,101,16,16,16,False,
hmdb51,val,HP_PRISONER_OF_AZKABAN_stand_f_cm_np1_fr_bad_11,data/HMDB51_data/videos/stand/HP_PRISONER_OF_AZKABAN_stand_f_cm_np1_fr_bad_11.avi,42,16,100,1,49,False,False,0.1525246649980545,0.018570538144558668,0.0015042995582916774,0.4844472650438547,48,16,16,16,False,
hmdb51,val,THE_PROTECTOR_stand_f_cm_np1_fr_med_23,data/HMDB51_data/videos/stand/THE_PROTECTOR_stand_f_cm_np1_fr_med_23.avi,42,16,100,1,20,False,True,0.9711216688156128,0.018851577071473002,0.0015042995582916774,0.4646014729514718,53,16,16,16,False,
hmdb51,val,Oceans13_stand_u_nm_np1_fr_med_9,data/HMDB51_data/videos/stand/Oceans13_stand_u_nm_np1_fr_med_9.avi,42,16,100,1,49,False,True,0.9451740980148315,0.025947490939870477,0.0015042995582916774,0.44412189302966,78,16,16,16,False,
hmdb51,val,CharlieAndTheChocolateFactory_stand_f_nm_np1_fr_med_17,data/HMDB51_data/videos/stand/CharlieAndTheChocolateFactory_stand_f_nm_np1_fr_med_17.avi,42,16,100,1,37,False,True,0.9735571146011353,0.027518181828781962,0.0015042995582916774,0.41686226800084114,48,16,16,16,False,
hmdb51,val,Crash_stand_u_cm_np1_le_med_8,data/HMDB51_data/videos/stand/Crash_stand_u_cm_np1_le_med_8.avi,42,16,100,1,37,False,True,0.637884259223938,0.02987519185990095,0.0015042995582916774,0.388025812106207,83,16,16,16,False,
hmdb51,val,SweeneyTodd_stand_f_nm_np1_fr_bad_24,data/HMDB51_data/videos/stand/SweeneyTodd_stand_f_nm_np1_fr_bad_24.avi,42,16,100,1,42,True,True,0.5536857843399048,0.023082928964868188,0.0015042995582916774,0.3568503698334098,47,16,16,16,False,
hmdb51,val,20070723_sfjff_waitingforrescue_stand_u_cm_np1_fr_med_2,data/HMDB51_data/videos/stand/20070723_sfjff_waitingforrescue_stand_u_cm_np1_fr_med_2.avi,42,16,100,1,29,False,True,0.638404130935669,0.02236732211895287,0.0015042995582916774,0.33224706910550594,50,16,16,16,False,
hmdb51,val,AllThePresidentMen_stand_u_nm_np1_le_med_1,data/HMDB51_data/videos/stand/AllThePresidentMen_stand_u_nm_np1_le_med_1.avi,42,16,100,1,33,False,False,0.24980156123638153,0.023452097084373236,0.0015042995582916774,0.3083874729927629,79,16,16,16,False,
hmdb51,val,BLACK_HAWK_DOWN_stand_u_cm_np1_fr_med_35,data/HMDB51_data/videos/stand/BLACK_HAWK_DOWN_stand_u_cm_np1_fr_med_35.avi,42,16,100,1,42,True,True,0.41582998633384705,0.01905825291760266,0.0015042995582916774,0.283802418038249,49,16,16,16,False,
hmdb51,val,GoneBabyGone_stand_f_cm_np1_fr_med_0,data/HMDB51_data/videos/stand/GoneBabyGone_stand_f_cm_np1_fr_med_0.avi,42,16,100,1,37,False,True,0.7548707127571106,0.025418968871235847,0.0015042995582916774,0.26340038306079805,66,16,16,16,False,
hmdb51,val,20060723sfjffjewgotmail_stand_u_cm_np1_ri_med_0,data/HMDB51_data/videos/stand/20060723sfjffjewgotmail_stand_u_cm_np1_ri_med_0.avi,42,16,100,1,42,True,True,0.9500343799591064,0.014122956898063421,0.0015042995582916774,0.23659967118874192,50,16,16,16,False,
hmdb51,val,RETURN_OF_THE_KING_stand_u_cm_np1_fr_med_12,data/HMDB51_data/videos/stand/RETURN_OF_THE_KING_stand_u_cm_np1_fr_med_12.avi,42,16,100,1,37,False,True,0.46275389194488525,0.020525412866845727,0.0015042995582916774,0.22091585583984852,55,16,16,16,False,
hmdb51,val,prelinger_ControlY1950_stand_u_cm_np1_fr_med_0,data/HMDB51_data/videos/stand/prelinger_ControlY1950_stand_u_cm_np1_fr_med_0.avi,42,16,100,1,37,False,True,0.793550431728363,0.024389951024204493,0.0015042995582916774,0.19915918190963566,102,16,16,16,False,
hmdb51,val,SweeneyTodd_stand_f_cm_np1_le_med_10,data/HMDB51_data/videos/stand/SweeneyTodd_stand_f_cm_np1_le_med_10.avi,42,16,100,1,37,False,True,0.7534065842628479,0.02865443704649806,0.0015042995582916774,0.17351829400286078,79,16,16,16,False,
hmdb51,val,RATRACE_stand_f_cm_np1_ri_med_28,data/HMDB51_data/videos/stand/RATRACE_stand_f_cm_np1_ri_med_28.avi,42,16,100,1,37,False,True,0.7644851803779602,0.027937903068959713,0.0015042995582916774,0.14367515384219587,80,16,16,16,False,
hmdb51,val,FestivalofColors_stand_f_nm_np1_fr_med_0,data/HMDB51_data/videos/stand/FestivalofColors_stand_f_nm_np1_fr_med_0.avi,42,16,100,1,27,False,False,0.19439566135406494,0.0323227581102401,0.0013684517180081457,1.0330262349452823,107,16,16,16,False,
hmdb51,val,BeforeNightFalls_stand_f_nm_np1_fr_med_3,data/HMDB51_data/videos/stand/BeforeNightFalls_stand_f_nm_np1_fr_med_3.avi,42,16,100,1,10,False,True,0.994460940361023,0.03962554503232241,0.0013684517180081457,0.9987755438778549,133,16,16,16,False,
hmdb51,val,TheBoondockSaints_stand_u_nm_np1_le_med_102,data/HMDB51_data/videos/stand/TheBoondockSaints_stand_u_nm_np1_le_med_102.avi,42,16,100,1,42,True,True,0.9074815511703491,0.015554661862552166,0.0013684517180081457,0.9579056729562581,49,16,16,16,False,
hmdb51,val,practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_13,data/HMDB51_data/videos/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_13.avi,43,16,100,1,43,True,True,0.9750826954841614,0.034983753925189376,0.0013684517180081457,0.940980140119791,131,16,16,16,False,
hmdb51,val,hittingofftee2_swing_baseball_f_nm_np1_fr_med_11,data/HMDB51_data/videos/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_11.avi,43,16,100,1,43,True,True,0.9892023205757141,0.02814641408622265,0.0013684517180081457,0.9045288278721273,119,16,16,16,False,
hmdb51,val,hittingofftee2_swing_baseball_f_nm_np1_fr_med_3,data/HMDB51_data/videos/swing_baseball/hittingofftee2_swing_baseball_f_nm_np1_fr_med_3.avi,43,16,100,1,43,True,True,0.9762516021728516,0.029921201057732105,0.0013684517180081457,0.8745282990857959,123,16,16,16,False,
hmdb51,val,Faith_Rewarded_swing_baseball_f_cm_np1_ri_bad_27,data/HMDB51_data/videos/swing_baseball/Faith_Rewarded_swing_baseball_f_cm_np1_ri_bad_27.avi,43,16,100,1,43,True,True,0.9998175501823425,0.016041212948039174,0.0013684517180081457,0.8430631100200117,43,16,16,16,False,
