dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,rrrgsW--AE8_E_004616_004689_A_0070_0073,data/FineGym_data/videos/val/70/rrrgsW--AE8_E_004616_004689_A_0070_0073.mp4,70,32,100,1,70,True,True,0.8923978209495544,0.007274986011907458,0.002205897062594886,0.1336697479709983,83,32,32,32,False,
finegym,val,rrrgsW--AE8_E_001766_001835_A_0065_0068,data/FineGym_data/videos/val/70/rrrgsW--AE8_E_001766_001835_A_0065_0068.mp4,70,32,100,1,55,False,True,0.49254482984542847,0.00774466001894325,0.002187805219364236,0.35060897696530446,66,32,32,32,False,
finegym,val,rrrgsW--AE8_E_003222_003283_A_0057_0060,data/FineGym_data/videos/val/70/rrrgsW--AE8_E_003222_003283_A_0057_0060.mp4,70,32,100,1,70,True,True,0.9345495104789734,0.0073684119852259755,0.002187805219364236,0.3420851520495489,87,32,32,32,False,
finegym,val,rrrgsW--AE8_E_000805_000856_A_0048_0050,data/FineGym_data/videos/val/70/rrrgsW--AE8_E_000805_000856_A_0048_0050.mp4,70,32,100,1,70,True,True,0.6763244271278381,0.006772871012799442,0.002187805219364236,0.3337517549516633,68,32,32,32,False,
finegym,val,rrrgsW--AE8_E_002019_002090_A_0069_0071,data/FineGym_data/videos/val/70/rrrgsW--AE8_E_002019_002090_A_0069_0071.mp4,70,32,100,1,70,True,True,0.9385049939155579,0.006841611000709236,0.002187805219364236,0.32616383000276983,74,32,32,32,False,
finegym,val,BQhX6F3gpp8_E_003998_004106_A_0106_0108,data/FineGym_data/videos/val/71/BQhX6F3gpp8_E_003998_004106_A_0106_0108.mp4,71,32,100,1,72,False,True,0.5925548076629639,0.005490779003594071,0.002187805219364236,0.31851757498225197,62,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_001393_001492_A_0096_0099,data/FineGym_data/videos/val/71/CUuRl0Bwbbc_E_001393_001492_A_0096_0099.mp4,71,32,100,1,71,True,True,0.460294634103775,0.006104464002419263,0.002187805219364236,0.31223182001849636,78,32,32,32,False,
finegym,val,BQhX6F3gpp8_E_004301_004401_A_0096_0100,data/FineGym_data/videos/val/71/BQhX6F3gpp8_E_004301_004401_A_0096_0100.mp4,71,32,100,1,72,False,True,0.34639716148376465,0.007223830034490675,0.002187805219364236,0.3053273009718396,122,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000224_000318_A_0091_0094,data/FineGym_data/videos/val/71/aN9hSsP6xTg_E_000224_000318_A_0091_0094.mp4,71,32,100,1,71,True,True,0.31437087059020996,0.006602631008718163,0.002187805219364236,0.2972845600452274,71,32,32,32,False,
finegym,val,A0xAXXysHUo_E_002290_002388_A_0095_0097,data/FineGym_data/videos/val/71/A0xAXXysHUo_E_002290_002388_A_0095_0097.mp4,71,32,100,1,71,True,True,0.3682582974433899,0.006518933980260044,0.002187805219364236,0.2898934059776366,78,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_005232_005308_A_0073_0075,data/FineGym_data/videos/val/71/C5Yfd1IWjmM_E_005232_005308_A_0073_0075.mp4,71,32,100,1,71,True,True,0.6422321796417236,0.006123950006440282,0.002187805219364236,0.2824980629957281,66,32,32,32,False,
finegym,val,aEZbP-Yephw_E_002450_002550_A_0097_0100,data/FineGym_data/videos/val/71/aEZbP-Yephw_E_002450_002550_A_0097_0100.mp4,71,32,100,1,71,True,True,0.5241280198097229,0.005403905990533531,0.002187805219364236,0.2755693480139598,50,32,32,32,False,
finegym,val,aEZbP-Yephw_E_003547_003643_A_0093_0095,data/FineGym_data/videos/val/71/aEZbP-Yephw_E_003547_003643_A_0093_0095.mp4,71,32,100,1,71,True,True,0.508820652961731,0.005431869009044021,0.002187805219364236,0.26937875198200345,51,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_006341_006431_A_0087_0089,data/FineGym_data/videos/val/71/C5Yfd1IWjmM_E_006341_006431_A_0087_0089.mp4,71,32,100,1,69,False,True,0.6971331238746643,0.0058406569878570735,0.002187805219364236,0.26315415202407166,72,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_002211_002312_A_0097_0100,data/FineGym_data/videos/val/71/aN9hSsP6xTg_E_002211_002312_A_0097_0100.mp4,71,32,100,1,71,True,True,0.7370840311050415,0.006452027999330312,0.002187805219364236,0.25651344895595685,66,32,32,32,False,
finegym,val,A0xAXXysHUo_E_002548_002638_A_0087_0090,data/FineGym_data/videos/val/71/A0xAXXysHUo_E_002548_002638_A_0087_0090.mp4,71,32,100,1,71,True,True,0.835284948348999,0.005955302971415222,0.002187805219364236,0.2492570280446671,70,32,32,32,False,
finegym,val,BLzs5opw8uM_E_000826_000920_A_0091_0093,data/FineGym_data/videos/val/71/BLzs5opw8uM_E_000826_000920_A_0091_0093.mp4,71,32,100,1,71,True,True,0.4275301396846771,0.007033973000943661,0.002187805219364236,0.24250634800409898,76,32,32,32,False,
finegym,val,BLzs5opw8uM_E_001671_001766_A_0091_0094,data/FineGym_data/videos/val/71/BLzs5opw8uM_E_001671_001766_A_0091_0094.mp4,71,32,100,1,71,True,True,0.6991032361984253,0.00711355300154537,0.002187805219364236,0.2348049589782022,85,32,32,32,False,
finegym,val,A0xAXXysHUo_E_003242_003342_A_0097_0100,data/FineGym_data/videos/val/71/A0xAXXysHUo_E_003242_003342_A_0097_0100.mp4,71,32,100,1,71,True,True,0.6446101665496826,0.006314199010375887,0.002187805219364236,0.22669678600504994,77,32,32,32,False,
finegym,val,aEZbP-Yephw_E_000380_000467_A_0084_0087,data/FineGym_data/videos/val/71/aEZbP-Yephw_E_000380_000467_A_0084_0087.mp4,71,32,100,1,71,True,True,0.6232109665870667,0.005657032015733421,0.002187805219364236,0.21951271098805591,60,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000439_000530_A_0087_0089,data/FineGym_data/videos/val/71/aN9hSsP6xTg_E_000439_000530_A_0087_0089.mp4,71,32,100,1,71,True,True,0.673985481262207,0.005707306961994618,0.002187805219364236,0.21305810898775235,49,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_004073_004175_A_0099_0102,data/FineGym_data/videos/val/71/AZ4wWG6Rcak_E_004073_004175_A_0099_0102.mp4,71,32,100,1,73,False,True,0.39004066586494446,0.0054209979716688395,0.002187805219364236,0.20652741298545152,52,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_002931_003029_A_0095_0097,data/FineGym_data/videos/val/71/aN9hSsP6xTg_E_002931_003029_A_0095_0097.mp4,71,32,100,1,69,False,True,0.4111166298389435,0.004849403048865497,0.002187805219364236,0.20029072900069878,37,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_001436_001527_A_0090_0091,data/FineGym_data/videos/val/71/aN9hSsP6xTg_E_001436_001527_A_0090_0091.mp4,71,32,100,1,71,True,True,0.43052101135253906,0.005418865010142326,0.002187805219364236,0.19465063902316615,38,32,32,32,False,
finegym,val,aEZbP-Yephw_E_003968_004062_A_0091_0093,data/FineGym_data/videos/val/71/aEZbP-Yephw_E_003968_004062_A_0091_0093.mp4,71,32,100,1,71,True,True,0.7701644897460938,0.006372868956532329,0.002187805219364236,0.18859020702075213,45,32,32,32,False,
finegym,val,0LtLS9wROrk_E_002756_002828_A_0070_0072,data/FineGym_data/videos/val/72/0LtLS9wROrk_E_002756_002828_A_0070_0072.mp4,72,32,100,1,72,True,True,0.4255601763725281,0.006903897970914841,0.002187805219364236,0.18163104599807411,64,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_001836_001926_A_0088_0090,data/FineGym_data/videos/val/72/aN9hSsP6xTg_E_001836_001926_A_0088_0090.mp4,72,32,100,1,71,False,True,0.47946301102638245,0.005384208983741701,0.002187805219364236,0.1738511300063692,40,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_003225_003317_A_0089_0092,data/FineGym_data/videos/val/72/aN9hSsP6xTg_E_003225_003317_A_0089_0092.mp4,72,32,100,1,73,False,True,0.2243931144475937,0.006609654985368252,0.002187805219364236,0.16766314796404913,61,32,32,32,False,
finegym,val,A0xAXXysHUo_E_001953_002052_A_0097_0099,data/FineGym_data/videos/val/73/A0xAXXysHUo_E_001953_002052_A_0097_0099.mp4,73,32,100,1,73,True,True,0.49345526099205017,0.00600459601264447,0.002187805219364236,0.16022608702769503,65,32,32,32,False,
finegym,val,aEZbP-Yephw_E_000540_000626_A_0082_0085,data/FineGym_data/videos/val/73/aEZbP-Yephw_E_000540_000626_A_0082_0085.mp4,73,32,100,1,71,False,True,0.6648495197296143,0.006543210009112954,0.002187805219364236,0.15340792998904362,80,32,32,32,False,
finegym,val,aEZbP-Yephw_E_002252_002329_A_0074_0077,data/FineGym_data/videos/val/73/aEZbP-Yephw_E_002252_002329_A_0074_0077.mp4,73,32,100,1,73,True,True,0.5518173575401306,0.006095497985370457,0.002187805219364236,0.14601461199345067,65,32,32,32,False,
finegym,val,0LtLS9wROrk_E_006254_006273_A_0013_0016,data/FineGym_data/videos/val/74/0LtLS9wROrk_E_006254_006273_A_0013_0016.mp4,74,32,100,1,79,False,True,0.6427338719367981,0.006359293009154499,0.002187805219364236,0.13907975499751046,96,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_003790_003828_A_0003_0005,data/FineGym_data/videos/val/74/AZ4wWG6Rcak_E_003790_003828_A_0003_0005.mp4,74,32,100,1,74,True,True,0.2593763768672943,0.006135924020782113,0.002187805219364236,0.13187478098552674,57,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000178_000216_A_0003_0006,data/FineGym_data/videos/val/74/aN9hSsP6xTg_E_000178_000216_A_0003_0006.mp4,74,32,100,1,76,False,True,0.5618863701820374,0.009149442019406706,0.0021532476876018336,0.3624671360012144,80,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_004167_004203_A_0003_0005,data/FineGym_data/videos/val/74/C5Yfd1IWjmM_E_004167_004203_A_0003_0005.mp4,74,32,100,1,86,False,True,0.24140802025794983,0.007375424960628152,0.0021532476876018336,0.3523965509957634,73,32,32,32,False,
finegym,val,DG7upbhB1bI_E_002345_002379_A_0021_0024,data/FineGym_data/videos/val/74/DG7upbhB1bI_E_002345_002379_A_0021_0024.mp4,74,32,100,1,74,True,True,0.5794950723648071,0.007111409038770944,0.0021532476876018336,0.3443032949580811,89,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_002675_002710_A_0011_0013,data/FineGym_data/videos/val/74/e3EsDlpNo0c_E_002675_002710_A_0011_0013.mp4,74,32,100,1,74,True,True,0.6164580583572388,0.006508654041681439,0.0021532476876018336,0.3366001630201936,79,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000777_000817_A_0006_0008,data/FineGym_data/videos/val/74/aN9hSsP6xTg_E_000777_000817_A_0006_0008.mp4,74,32,100,1,74,True,True,0.6194923520088196,0.006948321009986103,0.0021532476876018336,0.32955188397318125,52,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_003830_003864_A_0018_0020,data/FineGym_data/videos/val/74/E3AHJ6-QS8M_E_003830_003864_A_0018_0020.mp4,74,32,100,1,74,True,True,0.30338332056999207,0.007277971017174423,0.0021532476876018336,0.32191130000865087,56,32,32,32,False,
finegym,val,cWztehyIFkg_E_005378_005413_A_0028_0031,data/FineGym_data/videos/val/74/cWztehyIFkg_E_005378_005413_A_0028_0031.mp4,74,32,100,1,76,False,True,0.3162257969379425,0.0073158739833161235,0.0021532476876018336,0.3140147340018302,59,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_003905_003940_A_0010_0013,data/FineGym_data/videos/val/74/C5Yfd1IWjmM_E_003905_003940_A_0010_0013.mp4,74,32,100,1,79,False,True,0.3231945335865021,0.006613281031604856,0.0021532476876018336,0.3060043450095691,76,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_005512_005550_A_0005_0008,data/FineGym_data/videos/val/74/e3EsDlpNo0c_E_005512_005550_A_0005_0008.mp4,74,32,100,1,88,False,True,0.6850440502166748,0.007344737998209894,0.0021532476876018336,0.2987771079642698,69,32,32,32,False,
finegym,val,A0xAXXysHUo_E_001463_001500_A_0003_0005,data/FineGym_data/videos/val/74/A0xAXXysHUo_E_001463_001500_A_0003_0005.mp4,74,32,100,1,74,True,True,0.22257377207279205,0.006085949018597603,0.0021532476876018336,0.2908048909739591,65,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000684_000719_A_0010_0012,data/FineGym_data/videos/val/74/aN9hSsP6xTg_E_000684_000719_A_0010_0012.mp4,74,32,100,1,79,False,False,0.21826766431331635,0.008314913022331893,0.0021532476876018336,0.2841904269880615,63,32,32,32,False,
finegym,val,aN3PC4tJokk_E_000137_000175_A_0010_0013,data/FineGym_data/videos/val/74/aN3PC4tJokk_E_000137_000175_A_0010_0013.mp4,74,32,100,1,85,False,True,0.2901151180267334,0.0067040829453617334,0.0021532476876018336,0.2751341399853118,72,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_005197_005262_A_0003_0005,data/FineGym_data/videos/val/74/AZ4wWG6Rcak_E_005197_005262_A_0003_0005.mp4,74,32,100,1,74,True,True,0.29915615916252136,0.006157733965665102,0.0021532476876018336,0.26758914603851736,63,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_000640_000678_A_0031_0034,data/FineGym_data/videos/val/74/CUuRl0Bwbbc_E_000640_000678_A_0031_0034.mp4,74,32,100,1,78,False,True,0.2559451460838318,0.006287018011789769,0.0021532476876018336,0.26047758699860424,72,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_003963_003992_A_0007_0010,data/FineGym_data/videos/val/74/AZ4wWG6Rcak_E_003963_003992_A_0007_0010.mp4,74,32,100,1,88,False,False,0.5107450485229492,0.006226253986824304,0.0021532476876018336,0.2533903139992617,66,32,32,32,False,
finegym,val,A0xAXXysHUo_E_001875_001911_A_0020_0023,data/FineGym_data/videos/val/74/A0xAXXysHUo_E_001875_001911_A_0020_0023.mp4,74,32,100,1,74,True,True,0.7639781832695007,0.006345046975184232,0.0021532476876018336,0.24635627103270963,82,32,32,32,False,
finegym,val,cWztehyIFkg_E_004517_004557_A_0033_0035,data/FineGym_data/videos/val/74/cWztehyIFkg_E_004517_004557_A_0033_0035.mp4,74,32,100,1,93,False,False,0.1425015777349472,0.006326331989839673,0.0021532476876018336,0.23919343599118292,60,32,32,32,False,
finegym,val,aEZbP-Yephw_E_001318_001359_A_0034_0037,data/FineGym_data/videos/val/74/aEZbP-Yephw_E_001318_001359_A_0034_0037.mp4,74,32,100,1,74,True,True,0.4060632586479187,0.006755337992217392,0.0021532476876018336,0.2320393780246377,62,32,32,32,False,
finegym,val,0LtLS9wROrk_E_006849_006876_A_0003_0005,data/FineGym_data/videos/val/75/0LtLS9wROrk_E_006849_006876_A_0003_0005.mp4,75,32,100,1,79,False,False,0.2571963667869568,0.005635261011775583,0.0021532476876018336,0.22447089903289452,57,32,32,32,False,
finegym,val,DG7upbhB1bI_E_002345_002379_A_0005_0007,data/FineGym_data/videos/val/75/DG7upbhB1bI_E_002345_002379_A_0005_0007.mp4,75,32,100,1,79,False,True,0.582902193069458,0.006177851988468319,0.0021532476876018336,0.2180339089827612,61,32,32,32,False,
finegym,val,cWztehyIFkg_E_004940_004981_A_0029_0031,data/FineGym_data/videos/val/75/cWztehyIFkg_E_004940_004981_A_0029_0031.mp4,75,32,100,1,89,False,False,0.1797437220811844,0.005721543973777443,0.0021532476876018336,0.21104920899961144,49,32,32,32,False,
finegym,val,A0xAXXysHUo_E_000789_000829_A_0018_0020,data/FineGym_data/videos/val/75/A0xAXXysHUo_E_000789_000829_A_0018_0020.mp4,75,32,100,1,74,False,True,0.5348163843154907,0.004142904013860971,0.0021532476876018336,0.20449740398908034,29,29,32,32,False,
finegym,val,aN9hSsP6xTg_E_000777_000817_A_0025_0029,data/FineGym_data/videos/val/75/aN9hSsP6xTg_E_000777_000817_A_0025_0029.mp4,75,32,100,1,79,False,True,0.27403464913368225,0.008350550022441894,0.0021532476876018336,0.1995785899925977,92,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_005512_005550_A_0022_0024,data/FineGym_data/videos/val/75/e3EsDlpNo0c_E_005512_005550_A_0022_0024.mp4,75,32,100,1,76,False,False,0.4407065808773041,0.007782661006785929,0.0021532476876018336,0.19037330197170377,71,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_000425_000486_A_0053_0056,data/FineGym_data/videos/val/75/CUuRl0Bwbbc_E_000425_000486_A_0053_0056.mp4,75,32,100,1,74,False,True,0.4842164218425751,0.00618176901480183,0.0021532476876018336,0.1818770490353927,89,32,32,32,False,
finegym,val,dqUNtY2GwW4_E_005804_005845_A_0016_0018,data/FineGym_data/videos/val/75/dqUNtY2GwW4_E_005804_005845_A_0016_0018.mp4,75,32,100,1,79,False,False,0.5761358141899109,0.006459561991505325,0.0021532476876018336,0.17486567801097408,54,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_004808_004838_A_0018_0021,data/FineGym_data/videos/val/75/e3EsDlpNo0c_E_004808_004838_A_0018_0021.mp4,75,32,100,1,96,False,False,0.503580629825592,0.006694173032883555,0.0021532476876018336,0.1675605460186489,74,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_005904_005938_A_0021_0023,data/FineGym_data/videos/val/75/e3EsDlpNo0c_E_005904_005938_A_0021_0023.mp4,75,32,100,1,85,False,True,0.262961208820343,0.0065861999755725265,0.0021532476876018336,0.15990654699271545,66,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_004423_004476_A_0019_0022,data/FineGym_data/videos/val/75/AZ4wWG6Rcak_E_004423_004476_A_0019_0022.mp4,75,32,100,1,76,False,False,0.7127425670623779,0.006457809009589255,0.0021532476876018336,0.15247738000471145,69,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_003184_003220_A_0015_0017,data/FineGym_data/videos/val/75/aN9hSsP6xTg_E_003184_003220_A_0015_0017.mp4,75,32,100,1,76,False,False,0.8166540861129761,0.006164607009850442,0.0021532476876018336,0.14519658300559968,50,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_006779_006810_A_0003_0005,data/FineGym_data/videos/val/75/e3EsDlpNo0c_E_006779_006810_A_0003_0005.mp4,75,32,100,1,76,False,True,0.528174638748169,0.006655910983681679,0.0021532476876018336,0.13818023400381207,66,32,32,32,False,
finegym,val,DG7upbhB1bI_E_001168_001204_A_0025_0027,data/FineGym_data/videos/val/75/DG7upbhB1bI_E_001168_001204_A_0025_0027.mp4,75,32,100,1,74,False,True,0.6603980660438538,0.006079968006815761,0.0021532476876018336,0.13070452003739774,63,32,32,32,False,
finegym,val,dqUNtY2GwW4_E_005633_005671_A_0010_0012,data/FineGym_data/videos/val/75/dqUNtY2GwW4_E_005633_005671_A_0010_0012.mp4,75,32,100,1,79,False,False,0.38074275851249695,0.007907936000265181,0.0021764848424936645,0.3455070899799466,58,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000178_000216_A_0025_0028,data/FineGym_data/videos/val/75/aN9hSsP6xTg_E_000178_000216_A_0025_0028.mp4,75,32,100,1,78,False,False,0.36889326572418213,0.00809843500610441,0.0021764848424936645,0.3368600429967046,59,32,32,32,False,
finegym,val,cWztehyIFkg_E_004084_004142_A_0034_0037,data/FineGym_data/videos/val/75/cWztehyIFkg_E_004084_004142_A_0034_0037.mp4,75,32,100,1,76,False,False,0.40241825580596924,0.006837613007519394,0.0021764848424936645,0.32782905298518017,59,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_004531_004561_A_0016_0019,data/FineGym_data/videos/val/75/e3EsDlpNo0c_E_004531_004561_A_0016_0019.mp4,75,32,100,1,75,True,True,0.18051442503929138,0.00633306399686262,0.0021764848424936645,0.32044086401583627,64,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_001641_001687_A_0021_0023,data/FineGym_data/videos/val/75/E3AHJ6-QS8M_E_001641_001687_A_0021_0023.mp4,75,32,100,1,94,False,False,0.4529169499874115,0.008375505974981934,0.0021764848424936645,0.3135783729958348,51,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_000425_000486_A_0050_0053,data/FineGym_data/videos/val/76/CUuRl0Bwbbc_E_000425_000486_A_0050_0053.mp4,76,32,100,1,74,False,True,0.49859917163848877,0.006794653018005192,0.0021764848424936645,0.304656668973621,73,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_002376_002416_A_0015_0018,data/FineGym_data/videos/val/76/aN9hSsP6xTg_E_002376_002416_A_0015_0018.mp4,76,32,100,1,76,True,True,0.9449245929718018,0.008013746002689004,0.0021764848424936645,0.2972456770366989,69,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_000731_000766_A_0023_0024,data/FineGym_data/videos/val/76/aN9hSsP6xTg_E_000731_000766_A_0023_0024.mp4,76,32,100,1,76,True,True,0.7954809665679932,0.005310280015692115,0.0021764848424936645,0.28833755903178826,35,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_003830_003864_A_0003_0004,data/FineGym_data/videos/val/76/E3AHJ6-QS8M_E_003830_003864_A_0003_0004.mp4,76,32,100,1,78,False,False,0.2722776532173157,0.006497854017652571,0.0021764848424936645,0.2822287470335141,41,32,32,32,False,
finegym,val,DyZ2qj6x1UE_E_002396_002438_A_0019_0020,data/FineGym_data/videos/val/76/DyZ2qj6x1UE_E_002396_002438_A_0019_0020.mp4,76,32,100,1,94,False,True,0.9049132466316223,0.005667882971465588,0.0021764848424936645,0.27512919099535793,36,32,32,32,False,
finegym,val,DG7upbhB1bI_E_004686_004725_A_0015_0017,data/FineGym_data/videos/val/76/DG7upbhB1bI_E_004686_004725_A_0015_0017.mp4,76,32,100,1,88,False,True,0.4906931221485138,0.0057071069604717195,0.0021764848424936645,0.26864935003686696,51,32,32,32,False,
finegym,val,dqUNtY2GwW4_E_005633_005671_A_0031_0033,data/FineGym_data/videos/val/76/dqUNtY2GwW4_E_005633_005671_A_0031_0033.mp4,76,32,100,1,79,False,False,0.5587700009346008,0.006256190012209117,0.0021764848424936645,0.26212193997344,52,32,32,32,False,
finegym,val,E3AHJ6-QS8M_E_001641_001687_A_0005_0007,data/FineGym_data/videos/val/76/E3AHJ6-QS8M_E_001641_001687_A_0005_0007.mp4,76,32,100,1,94,False,True,0.6255987882614136,0.005809318972751498,0.0021764848424936645,0.2550877970061265,39,32,32,32,False,
finegym,val,A0xAXXysHUo_E_000600_000641_A_0011_0012,data/FineGym_data/videos/val/76/A0xAXXysHUo_E_000600_000641_A_0011_0012.mp4,76,32,100,1,76,True,True,0.42197898030281067,0.00585090700769797,0.0021764848424936645,0.24847430601948872,51,32,32,32,False,
finegym,val,0LtLS9wROrk_E_004139_004167_A_0003_0005,data/FineGym_data/videos/val/76/0LtLS9wROrk_E_004139_004167_A_0003_0005.mp4,76,32,100,1,76,True,True,0.48903021216392517,0.005898957024328411,0.0021764848424936645,0.24182356300298125,65,32,32,32,False,
finegym,val,AZ4wWG6Rcak_E_004423_004476_A_0009_0010,data/FineGym_data/videos/val/76/AZ4wWG6Rcak_E_004423_004476_A_0009_0010.mp4,76,32,100,1,76,True,True,0.40045106410980225,0.0054955079685896635,0.0021764848424936645,0.2351302020251751,42,32,32,32,False,
finegym,val,CUuRl0Bwbbc_E_000640_000678_A_0006_0007,data/FineGym_data/videos/val/76/CUuRl0Bwbbc_E_000640_000678_A_0006_0007.mp4,76,32,100,1,76,True,True,0.7446226477622986,0.0052103420021012425,0.0021764848424936645,0.2288503579911776,38,32,32,32,False,
finegym,val,e3EsDlpNo0c_E_002675_002710_A_0005_0006,data/FineGym_data/videos/val/76/e3EsDlpNo0c_E_002675_002710_A_0005_0006.mp4,76,32,100,1,94,False,True,0.3754439055919647,0.005145529983565211,0.0021764848424936645,0.2228354419930838,42,32,32,32,False,
finegym,val,cWztehyIFkg_E_005378_005413_A_0023_0025,data/FineGym_data/videos/val/76/cWztehyIFkg_E_005378_005413_A_0023_0025.mp4,76,32,100,1,76,True,True,0.6355952024459839,0.005225430009886622,0.0021764848424936645,0.2168906379956752,37,32,32,32,False,
finegym,val,cWztehyIFkg_E_003879_003921_A_0005_0007,data/FineGym_data/videos/val/76/cWztehyIFkg_E_003879_003921_A_0005_0007.mp4,76,32,100,1,88,False,True,0.47887781262397766,0.005371955980081111,0.0021764848424936645,0.21087418001843616,41,32,32,32,False,
finegym,val,0LtLS9wROrk_E_006849_006876_A_0010_0012,data/FineGym_data/videos/val/76/0LtLS9wROrk_E_006849_006876_A_0010_0012.mp4,76,32,100,1,76,True,True,0.49125853180885315,0.005128237011376768,0.0021764848424936645,0.20470059604849666,53,32,32,32,False,
finegym,val,cWztehyIFkg_E_004084_004142_A_0029_0031,data/FineGym_data/videos/val/76/cWztehyIFkg_E_004084_004142_A_0029_0031.mp4,76,32,100,1,88,False,True,0.12780486047267914,0.005564097955357283,0.0021764848424936645,0.19874736602650955,42,32,32,32,False,
finegym,val,DG7upbhB1bI_E_000790_000825_A_0003_0005,data/FineGym_data/videos/val/76/DG7upbhB1bI_E_000790_000825_A_0003_0005.mp4,76,32,100,1,74,False,True,0.6953937411308289,0.005892114946618676,0.0021764848424936645,0.1923693769495003,57,32,32,32,False,
finegym,val,A0xAXXysHUo_E_001463_001500_A_0008_0010,data/FineGym_data/videos/val/76/A0xAXXysHUo_E_001463_001500_A_0008_0010.mp4,76,32,100,1,76,True,True,0.9116957187652588,0.004765435005538166,0.0021764848424936645,0.18552283704048023,42,32,32,32,False,
finegym,val,C5Yfd1IWjmM_E_004167_004203_A_0005_0007,data/FineGym_data/videos/val/76/C5Yfd1IWjmM_E_004167_004203_A_0005_0007.mp4,76,32,100,1,76,True,True,0.13869298994541168,0.005085536977276206,0.0021764848424936645,0.1799599920050241,44,32,32,32,False,
finegym,val,0LtLS9wROrk_E_002710_002737_A_0003_0006,data/FineGym_data/videos/val/77/0LtLS9wROrk_E_002710_002737_A_0003_0006.mp4,77,32,100,1,78,False,True,0.354000061750412,0.005953700980171561,0.0021764848424936645,0.1740845490130596,84,32,32,32,False,
finegym,val,0LtLS9wROrk_E_002710_002737_A_0020_0023,data/FineGym_data/videos/val/77/0LtLS9wROrk_E_002710_002737_A_0020_0023.mp4,77,32,100,1,78,False,True,0.43395665287971497,0.006348724011331797,0.0021764848424936645,0.1672668629908003,89,32,32,32,False,
finegym,val,A0xAXXysHUo_E_002184_002237_A_0044_0047,data/FineGym_data/videos/val/77/A0xAXXysHUo_E_002184_002237_A_0044_0047.mp4,77,32,100,1,78,False,True,0.6873888373374939,0.006440135010052472,0.0021764848424936645,0.1600866949884221,83,32,32,32,False,
finegym,val,0LtLS9wROrk_E_003303_003330_A_0020_0023,data/FineGym_data/videos/val/77/0LtLS9wROrk_E_003303_003330_A_0020_0023.mp4,77,32,100,1,77,True,True,0.41559484601020813,0.006481042015366256,0.0021764848424936645,0.1528024619910866,86,32,32,32,False,
finegym,val,0LtLS9wROrk_E_007797_007843_A_0039_0042,data/FineGym_data/videos/val/77/0LtLS9wROrk_E_007797_007843_A_0039_0042.mp4,77,32,100,1,79,False,True,0.6194839477539062,0.006139239005278796,0.0021764848424936645,0.1455984889762476,79,32,32,32,False,
finegym,val,0LtLS9wROrk_E_004139_004167_A_0021_0024,data/FineGym_data/videos/val/77/0LtLS9wROrk_E_004139_004167_A_0021_0024.mp4,77,32,100,1,78,False,True,0.31885001063346863,0.006204060977324843,0.0021764848424936645,0.13863809499889612,81,32,32,32,False,
finegym,val,aN9hSsP6xTg_E_002376_002416_A_0029_0031,data/FineGym_data/videos/val/77/aN9hSsP6xTg_E_002376_002416_A_0029_0031.mp4,77,32,100,1,77,True,True,0.3687904477119446,0.006386163993738592,0.0021764848424936645,0.13161645497893915,57,32,32,32,False,
