dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,DTedv-hhHU4_E_003265_003304_A_0004_0006,data/FineGym_data/videos/val/85/DTedv-hhHU4_E_003265_003304_A_0004_0006.mp4,85,8,100,1,75,False,True,0.5365691184997559,0.0036162229953333735,0.0024622947203170042,0.2857031220337376,57,8,8,8,False,
finegym,val,EFvDqOF1sCk_E_001296_001324_A_0014_0016,data/FineGym_data/videos/val/85/EFvDqOF1sCk_E_001296_001324_A_0014_0016.mp4,85,8,100,1,78,False,True,0.811369776725769,0.005071290011983365,0.0024622947203170042,0.28133585600880906,41,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001836_001877_A_0003_0004,data/FineGym_data/videos/val/86/aEZbP-Yephw_E_001836_001877_A_0003_0004.mp4,86,8,100,1,76,False,True,0.9699878096580505,0.004819908004719764,0.0024622947203170042,0.27565867599332705,46,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_007361_007390_A_0003_0004,data/FineGym_data/videos/val/86/e3EsDlpNo0c_E_007361_007390_A_0003_0004.mp4,86,8,100,1,76,False,True,0.992109477519989,0.004430474014952779,0.0024622947203170042,0.27010030002566054,53,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_003256_003294_A_0030_0032,data/FineGym_data/videos/val/86/E3AHJ6-QS8M_E_003256_003294_A_0030_0032.mp4,86,8,100,1,76,False,True,0.5139604806900024,0.005546855041757226,0.0024622947203170042,0.26494041201658547,64,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_004138_004169_A_0012_0014,data/FineGym_data/videos/val/86/e3EsDlpNo0c_E_004138_004169_A_0012_0014.mp4,86,8,100,1,76,False,True,0.9804620742797852,0.004810960963368416,0.0024622947203170042,0.25864290597382933,61,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001292_001332_A_0032_0034,data/FineGym_data/videos/val/86/A0xAXXysHUo_E_001292_001332_A_0032_0034.mp4,86,8,100,1,86,True,True,0.8236662745475769,0.007685017015319318,0.0024622947203170042,0.2530757919885218,50,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000684_000719_A_0005_0007,data/FineGym_data/videos/val/86/aN9hSsP6xTg_E_000684_000719_A_0005_0007.mp4,86,8,100,1,76,False,True,0.98739093542099,0.004696174000855535,0.0024622947203170042,0.24494682002114132,36,8,8,8,False,
finegym,val,cWztehyIFkg_E_004746_004783_A_0003_0004,data/FineGym_data/videos/val/86/cWztehyIFkg_E_004746_004783_A_0003_0004.mp4,86,8,100,1,76,False,True,0.9939033389091492,0.004197487025521696,0.0024622947203170042,0.23947656899690628,43,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_005512_005550_A_0003_0005,data/FineGym_data/videos/val/86/e3EsDlpNo0c_E_005512_005550_A_0003_0005.mp4,86,8,100,1,76,False,False,0.606774628162384,0.004971403046511114,0.0024622947203170042,0.2345050759613514,75,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002570_002605_A_0028_0030,data/FineGym_data/videos/val/86/aEZbP-Yephw_E_002570_002605_A_0028_0030.mp4,86,8,100,1,76,False,True,0.6950788497924805,0.005722085013985634,0.0024622947203170042,0.2287531750043854,54,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000684_000719_A_0017_0019,data/FineGym_data/videos/val/86/aN9hSsP6xTg_E_000684_000719_A_0017_0019.mp4,86,8,100,1,86,True,True,0.9008178114891052,0.0054446529829874635,0.0024622947203170042,0.22225900698686019,58,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_001266_001302_A_0005_0006,data/FineGym_data/videos/val/86/aN9hSsP6xTg_E_001266_001302_A_0005_0006.mp4,86,8,100,1,76,False,True,0.7970397472381592,0.004577201034408063,0.0024622947203170042,0.21604729199316353,38,8,8,8,False,
finegym,val,DG7upbhB1bI_E_003410_003447_A_0003_0005,data/FineGym_data/videos/val/86/DG7upbhB1bI_E_003410_003447_A_0003_0005.mp4,86,8,100,1,74,False,False,0.9549885392189026,0.0044418860343284905,0.0024622947203170042,0.2106773990090005,61,8,8,8,False,
finegym,val,DTedv-hhHU4_E_003265_003304_A_0002_0004,data/FineGym_data/videos/val/86/DTedv-hhHU4_E_003265_003304_A_0002_0004.mp4,86,8,100,1,86,True,True,0.555764377117157,0.0036139089497737586,0.0024622947203170042,0.20548321801470593,58,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_002152_002186_A_0010_0012,data/FineGym_data/videos/val/86/E3AHJ6-QS8M_E_002152_002186_A_0010_0012.mp4,86,8,100,1,76,False,True,0.9200900197029114,0.00506679096724838,0.0024622947203170042,0.2011193180223927,50,8,8,8,False,
finegym,val,DG7upbhB1bI_E_003569_003600_A_0005_0006,data/FineGym_data/videos/val/86/DG7upbhB1bI_E_003569_003600_A_0005_0006.mp4,86,8,100,1,88,False,True,0.9363641142845154,0.003626161953434348,0.0024622947203170042,0.1953138669487089,36,8,8,8,False,
finegym,val,cWztehyIFkg_E_004517_004557_A_0008_0010,data/FineGym_data/videos/val/86/cWztehyIFkg_E_004517_004557_A_0008_0010.mp4,86,8,100,1,88,False,True,0.7609860301017761,0.004641682025976479,0.0024622947203170042,0.1909627210116014,56,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006249_006285_A_0003_0005,data/FineGym_data/videos/val/86/e3EsDlpNo0c_E_006249_006285_A_0003_0005.mp4,86,8,100,1,83,False,True,0.2929578423500061,0.004366144014056772,0.0024622947203170042,0.18557730998145416,60,8,8,8,False,
finegym,val,DTedv-hhHU4_E_003057_003091_A_0005_0007,data/FineGym_data/videos/val/86/DTedv-hhHU4_E_003057_003091_A_0005_0007.mp4,86,8,100,1,76,False,True,0.9817983508110046,0.004121703968849033,0.0024622947203170042,0.18044637696584687,43,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_007361_007390_A_0012_0014,data/FineGym_data/videos/val/86/e3EsDlpNo0c_E_007361_007390_A_0012_0014.mp4,86,8,100,1,75,False,True,0.9181341528892517,0.00432965497020632,0.0024622947203170042,0.1755843199789524,62,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_006249_006285_A_0019_0021,data/FineGym_data/videos/val/86/e3EsDlpNo0c_E_006249_006285_A_0019_0021.mp4,86,8,100,1,76,False,True,0.6063374280929565,0.004660867969505489,0.0024622947203170042,0.1705050150048919,47,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_000640_000678_A_0003_0005,data/FineGym_data/videos/val/87/CUuRl0Bwbbc_E_000640_000678_A_0003_0005.mp4,87,8,100,1,87,True,True,0.7920881509780884,0.006373649986926466,0.0024622947203170042,0.1651975709828548,81,8,8,8,False,
finegym,val,A0xAXXysHUo_E_000406_000449_A_0024_0027,data/FineGym_data/videos/val/87/A0xAXXysHUo_E_000406_000449_A_0024_0027.mp4,87,8,100,1,75,False,True,0.5736733675003052,0.005461814987938851,0.0024622947203170042,0.1580515269888565,75,8,8,8,False,
finegym,val,cWztehyIFkg_E_004084_004142_A_0003_0006,data/FineGym_data/videos/val/87/cWztehyIFkg_E_004084_004142_A_0003_0006.mp4,87,8,100,1,88,False,True,0.8804379105567932,0.004781134950462729,0.0024622947203170042,0.15182170702610165,72,8,8,8,False,
finegym,val,cWztehyIFkg_E_005165_005196_A_0003_0005,data/FineGym_data/videos/val/87/cWztehyIFkg_E_005165_005196_A_0003_0005.mp4,87,8,100,1,88,False,True,0.198431134223938,0.0044180810218676925,0.0024622947203170042,0.14628339797491208,62,8,8,8,False,
finegym,val,BLzs5opw8uM_E_000368_000412_A_0024_0027,data/FineGym_data/videos/val/87/BLzs5opw8uM_E_000368_000412_A_0024_0027.mp4,87,8,100,1,75,False,True,0.5278418660163879,0.006415108044166118,0.0024622947203170042,0.14110334304859862,83,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001463_001500_A_0025_0028,data/FineGym_data/videos/val/87/A0xAXXysHUo_E_001463_001500_A_0025_0028.mp4,87,8,100,1,87,True,True,0.8522855639457703,0.0047714069951325655,0.0024622947203170042,0.13392630103044212,73,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002380_002413_A_0003_0005,data/FineGym_data/videos/val/87/aEZbP-Yephw_E_002380_002413_A_0003_0005.mp4,87,8,100,1,88,False,True,0.4684528708457947,0.007679768023081124,0.002011711749219103,0.2815210549742915,61,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_003703_003739_A_0003_0005,data/FineGym_data/videos/val/87/C5Yfd1IWjmM_E_003703_003739_A_0003_0005.mp4,87,8,100,1,87,True,True,0.3691447377204895,0.005180285021197051,0.002011711749219103,0.2730905649950728,73,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001713_001750_A_0024_0027,data/FineGym_data/videos/val/87/aEZbP-Yephw_E_001713_001750_A_0024_0027.mp4,87,8,100,1,87,True,True,0.734136700630188,0.005291305016726255,0.002011711749219103,0.2671241699717939,69,8,8,8,False,
finegym,val,BLzs5opw8uM_E_004523_004561_A_0022_0025,data/FineGym_data/videos/val/87/BLzs5opw8uM_E_004523_004561_A_0022_0025.mp4,87,8,100,1,87,True,True,0.7377281785011292,0.005399547982960939,0.002011711749219103,0.2610534700215794,85,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001318_001359_A_0019_0022,data/FineGym_data/videos/val/87/aEZbP-Yephw_E_001318_001359_A_0019_0022.mp4,87,8,100,1,85,False,True,0.2723403871059418,0.004814207029994577,0.002011711749219103,0.2548644269700162,52,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_001266_001302_A_0014_0015,data/FineGym_data/videos/val/88/aN9hSsP6xTg_E_001266_001302_A_0014_0015.mp4,88,8,100,1,76,False,True,0.4698579013347626,0.004452817025594413,0.002011711749219103,0.2493121309671551,36,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000731_000766_A_0016_0017,data/FineGym_data/videos/val/88/aN9hSsP6xTg_E_000731_000766_A_0016_0017.mp4,88,8,100,1,76,False,True,0.6912146210670471,0.004585376009345055,0.002011711749219103,0.24412968201795593,38,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001292_001332_A_0013_0015,data/FineGym_data/videos/val/88/A0xAXXysHUo_E_001292_001332_A_0013_0015.mp4,88,8,100,1,75,False,True,0.5143842101097107,0.004406769992783666,0.002011711749219103,0.2388257139828056,54,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000178_000216_A_0011_0013,data/FineGym_data/videos/val/88/aN9hSsP6xTg_E_000178_000216_A_0011_0013.mp4,88,8,100,1,76,False,True,0.5467552542686462,0.0049923220067285,0.002011711749219103,0.2336893209721893,49,8,8,8,False,
finegym,val,BLzs5opw8uM_E_000621_000654_A_0015_0017,data/FineGym_data/videos/val/88/BLzs5opw8uM_E_000621_000654_A_0015_0017.mp4,88,8,100,1,88,True,True,0.6402789950370789,0.006052805983927101,0.002011711749219103,0.22796945000300184,60,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_003643_003675_A_0014_0016,data/FineGym_data/videos/val/88/AZ4wWG6Rcak_E_003643_003675_A_0014_0016.mp4,88,8,100,1,88,True,True,0.9337338805198669,0.003749753988813609,0.002011711749219103,0.2213734519900754,43,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_003643_003675_A_0003_0005,data/FineGym_data/videos/val/88/AZ4wWG6Rcak_E_003643_003675_A_0003_0005.mp4,88,8,100,1,88,True,True,0.6693223714828491,0.00434056599624455,0.002011711749219103,0.21687710197875276,42,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_001313_001352_A_0006_0007,data/FineGym_data/videos/val/88/aN9hSsP6xTg_E_001313_001352_A_0006_0007.mp4,88,8,100,1,76,False,True,0.7602890133857727,0.004269691999070346,0.002011711749219103,0.21178003295790404,33,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_008901_008976_A_0016_0017,data/FineGym_data/videos/val/88/AZ4wWG6Rcak_E_008901_008976_A_0016_0017.mp4,88,8,100,1,88,True,True,0.9739189147949219,0.0037707840092480183,0.002011711749219103,0.2068248920259066,44,8,8,8,False,
finegym,val,aN3PC4tJokk_E_000700_000733_A_0008_0010,data/FineGym_data/videos/val/88/aN3PC4tJokk_E_000700_000733_A_0008_0010.mp4,88,8,100,1,88,True,True,0.5930167436599731,0.004775804991368204,0.002011711749219103,0.20232683001086116,59,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_001266_001302_A_0012_0014,data/FineGym_data/videos/val/88/aN9hSsP6xTg_E_001266_001302_A_0012_0014.mp4,88,8,100,1,86,False,True,0.39567065238952637,0.005155288032256067,0.002011711749219103,0.19680014299228787,48,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_008901_008976_A_0006_0007,data/FineGym_data/videos/val/88/AZ4wWG6Rcak_E_008901_008976_A_0006_0007.mp4,88,8,100,1,88,True,True,0.8466870784759521,0.004419553966727108,0.002011711749219103,0.1910734489792958,39,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002570_002605_A_0013_0015,data/FineGym_data/videos/val/88/aEZbP-Yephw_E_002570_002605_A_0013_0015.mp4,88,8,100,1,87,False,True,0.19641628861427307,0.004795009968802333,0.002011711749219103,0.1858872030279599,43,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_000640_000678_A_0022_0023,data/FineGym_data/videos/val/89/CUuRl0Bwbbc_E_000640_000678_A_0022_0023.mp4,89,8,100,1,89,True,True,0.9950056672096252,0.0050008479738608,0.002011711749219103,0.18033951602410525,45,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005995_006025_A_0018_0019,data/FineGym_data/videos/val/89/AZ4wWG6Rcak_E_005995_006025_A_0018_0019.mp4,89,8,100,1,89,True,True,0.9811887145042419,0.003500274964608252,0.002011711749219103,0.17471724899951369,40,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001463_001500_A_0028_0030,data/FineGym_data/videos/val/89/A0xAXXysHUo_E_001463_001500_A_0028_0030.mp4,89,8,100,1,89,True,True,0.987756609916687,0.004150867986027151,0.002011711749219103,0.17045563203282654,49,8,8,8,False,
finegym,val,DG7upbhB1bI_E_000790_000825_A_0013_0014,data/FineGym_data/videos/val/89/DG7upbhB1bI_E_000790_000825_A_0013_0014.mp4,89,8,100,1,89,True,True,0.9933841824531555,0.004099662008229643,0.002011711749219103,0.1655609940062277,44,8,8,8,False,
finegym,val,0LtLS9wROrk_E_007196_007226_A_0006_0007,data/FineGym_data/videos/val/89/0LtLS9wROrk_E_007196_007226_A_0006_0007.mp4,89,8,100,1,89,True,True,0.9840338230133057,0.0034343109582550824,0.002011711749219103,0.16069636202882975,45,8,8,8,False,
finegym,val,cWztehyIFkg_E_004940_004981_A_0019_0021,data/FineGym_data/videos/val/89/cWztehyIFkg_E_004940_004981_A_0019_0021.mp4,89,8,100,1,89,True,True,0.7486636638641357,0.004121452977415174,0.002011711749219103,0.15650327398907393,40,8,8,8,False,
finegym,val,BLzs5opw8uM_E_004523_004561_A_0026_0027,data/FineGym_data/videos/val/89/BLzs5opw8uM_E_004523_004561_A_0026_0027.mp4,89,8,100,1,89,True,True,0.5201900005340576,0.004132453992497176,0.002011711749219103,0.15166463097557425,46,8,8,8,False,
finegym,val,cWztehyIFkg_E_004746_004783_A_0008_0010,data/FineGym_data/videos/val/89/cWztehyIFkg_E_004746_004783_A_0008_0010.mp4,89,8,100,1,89,True,True,0.890884518623352,0.0038308060029521585,0.002011711749219103,0.14678008202463388,37,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001713_001750_A_0029_0030,data/FineGym_data/videos/val/89/aEZbP-Yephw_E_001713_001750_A_0029_0030.mp4,89,8,100,1,89,True,True,0.9972645044326782,0.0038222000002861023,0.002011711749219103,0.142207539989613,21,8,8,8,False,
finegym,val,A0xAXXysHUo_E_000945_000992_A_0020_0022,data/FineGym_data/videos/val/89/A0xAXXysHUo_E_000945_000992_A_0020_0022.mp4,89,8,100,1,89,True,True,0.9972103238105774,0.00417459401069209,0.002011711749219103,0.1376619980437681,47,8,8,8,False,
finegym,val,DG7upbhB1bI_E_001168_001204_A_0005_0007,data/FineGym_data/videos/val/89/DG7upbhB1bI_E_001168_001204_A_0005_0007.mp4,89,8,100,1,89,True,True,0.9262375235557556,0.0038122620317153633,0.002011711749219103,0.1327610579901375,43,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_005197_005262_A_0009_0010,data/FineGym_data/videos/val/89/AZ4wWG6Rcak_E_005197_005262_A_0009_0010.mp4,89,8,100,1,89,True,True,0.9768536686897278,0.0034573840093798935,0.002011711749219103,0.12822713900823146,40,8,8,8,False,
finegym,val,BLzs5opw8uM_E_003391_003423_A_0010_0011,data/FineGym_data/videos/val/89/BLzs5opw8uM_E_003391_003423_A_0010_0011.mp4,89,8,100,1,89,True,True,0.9907330274581909,0.0040624719695188105,0.002011711749219103,0.12403938104398549,31,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001875_001911_A_0024_0025,data/FineGym_data/videos/val/89/A0xAXXysHUo_E_001875_001911_A_0024_0025.mp4,89,8,100,1,90,False,True,0.9157357215881348,0.004517108027357608,0.002011711749219103,0.11926865502027795,49,8,8,8,False,
finegym,val,BLzs5opw8uM_E_000368_000412_A_0013_0014,data/FineGym_data/videos/val/89/BLzs5opw8uM_E_000368_000412_A_0013_0014.mp4,89,8,100,1,89,True,True,0.587892472743988,0.005680535978171974,0.001919296344567556,0.26750188099686056,51,8,8,8,False,
finegym,val,aN3PC4tJokk_E_000137_000175_A_0014_0015,data/FineGym_data/videos/val/89/aN3PC4tJokk_E_000137_000175_A_0014_0015.mp4,89,8,100,1,89,True,True,0.9956958293914795,0.004628647991921753,0.001919296344567556,0.2611044259974733,45,8,8,8,False,
finegym,val,BLzs5opw8uM_E_000621_000654_A_0011_0013,data/FineGym_data/videos/val/89/BLzs5opw8uM_E_000621_000654_A_0011_0013.mp4,89,8,100,1,89,True,True,0.9971734285354614,0.005218918027821928,0.001919296344567556,0.25606308196438476,48,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_001266_001302_A_0022_0023,data/FineGym_data/videos/val/89/aN9hSsP6xTg_E_001266_001302_A_0022_0023.mp4,89,8,100,1,89,True,True,0.7118422389030457,0.004219177004415542,0.001919296344567556,0.25041999598033726,39,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000731_000766_A_0007_0008,data/FineGym_data/videos/val/89/aN9hSsP6xTg_E_000731_000766_A_0007_0008.mp4,89,8,100,1,89,True,True,0.9807376265525818,0.004635611025150865,0.001919296344567556,0.24579997401451692,38,8,8,8,False,
finegym,val,0LtLS9wROrk_E_002710_002737_A_0007_0008,data/FineGym_data/videos/val/89/0LtLS9wROrk_E_002710_002737_A_0007_0008.mp4,89,8,100,1,89,True,True,0.9983314871788025,0.004037606006022543,0.001919296344567556,0.24028603098122403,46,8,8,8,False,
finegym,val,DG7upbhB1bI_E_005602_005643_A_0012_0013,data/FineGym_data/videos/val/90/DG7upbhB1bI_E_005602_005643_A_0012_0013.mp4,90,8,100,1,90,True,True,0.6621968746185303,0.003858960000798106,0.001919296344567556,0.23550022701965645,33,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000731_000766_A_0017_0019,data/FineGym_data/videos/val/90/aN9hSsP6xTg_E_000731_000766_A_0017_0019.mp4,90,8,100,1,90,True,True,0.7102190256118774,0.003989254008047283,0.001919296344567556,0.2310504060005769,27,8,8,8,False,
finegym,val,0LtLS9wROrk_E_007492_007516_A_0009_0010,data/FineGym_data/videos/val/90/0LtLS9wROrk_E_007492_007516_A_0009_0010.mp4,90,8,100,1,90,True,True,0.9852487444877625,0.00364496698603034,0.001919296344567556,0.22632792202057317,34,8,8,8,False,
finegym,val,esQQbBhuXbM_E_001476_001512_A_0005_0006,data/FineGym_data/videos/val/90/esQQbBhuXbM_E_001476_001512_A_0005_0006.mp4,90,8,100,1,90,True,True,0.9856385588645935,0.002934641030151397,0.001919296344567556,0.22193427698221058,27,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_003256_003294_A_0010_0012,data/FineGym_data/videos/val/90/E3AHJ6-QS8M_E_003256_003294_A_0010_0012.mp4,90,8,100,1,90,True,True,0.581755518913269,0.004584745969623327,0.001919296344567556,0.21829644299577922,39,8,8,8,False,
finegym,val,E3AHJ6-QS8M_E_002152_002186_A_0017_0019,data/FineGym_data/videos/val/90/E3AHJ6-QS8M_E_002152_002186_A_0017_0019.mp4,90,8,100,1,92,False,True,0.7457925081253052,0.004659586003981531,0.001919296344567556,0.21296872000675648,40,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001836_001877_A_0027_0028,data/FineGym_data/videos/val/90/aEZbP-Yephw_E_001836_001877_A_0027_0028.mp4,90,8,100,1,90,True,True,0.6246943473815918,0.004599112027790397,0.001919296344567556,0.2075765460031107,37,8,8,8,False,
finegym,val,A0xAXXysHUo_E_001292_001332_A_0009_0010,data/FineGym_data/videos/val/90/A0xAXXysHUo_E_001292_001332_A_0009_0010.mp4,90,8,100,1,90,True,True,0.8835656046867371,0.0037585810059681535,0.001919296344567556,0.2022184559609741,49,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_003426_003457_A_0004_0005,data/FineGym_data/videos/val/90/eH-ZgOT8ASM_E_003426_003457_A_0004_0005.mp4,90,8,100,1,90,True,True,0.8730058670043945,0.003727481991518289,0.001919296344567556,0.19771840097382665,28,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_004167_004203_A_0020_0022,data/FineGym_data/videos/val/90/C5Yfd1IWjmM_E_004167_004203_A_0020_0022.mp4,90,8,100,1,96,False,True,0.4209931790828705,0.003518017998430878,0.001919296344567556,0.19327193504432216,33,8,8,8,False,
finegym,val,AZ4wWG6Rcak_E_003963_003992_A_0011_0012,data/FineGym_data/videos/val/90/AZ4wWG6Rcak_E_003963_003992_A_0011_0012.mp4,90,8,100,1,90,True,True,0.8200616240501404,0.0038020319771021605,0.001919296344567556,0.18902036600047722,40,8,8,8,False,
finegym,val,aEZbP-Yephw_E_001318_001359_A_0023_0024,data/FineGym_data/videos/val/90/aEZbP-Yephw_E_001318_001359_A_0023_0024.mp4,90,8,100,1,90,True,True,0.9092617630958557,0.004086708009708673,0.001919296344567556,0.18447866302449256,26,8,8,8,False,
finegym,val,aN3PC4tJokk_E_000137_000175_A_0019_0021,data/FineGym_data/videos/val/90/aN3PC4tJokk_E_000137_000175_A_0019_0021.mp4,90,8,100,1,90,True,True,0.8931936621665955,0.004837090033106506,0.001919296344567556,0.1798665060196072,46,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_003703_003739_A_0011_0013,data/FineGym_data/videos/val/90/C5Yfd1IWjmM_E_003703_003739_A_0011_0013.mp4,90,8,100,1,90,True,True,0.5182701945304871,0.004040620988234878,0.001919296344567556,0.1742546180030331,33,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_003905_003940_A_0019_0021,data/FineGym_data/videos/val/90/C5Yfd1IWjmM_E_003905_003940_A_0019_0021.mp4,90,8,100,1,90,True,True,0.918015718460083,0.00429643300594762,0.001919296344567556,0.16947464604163542,45,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_004808_004838_A_0009_0011,data/FineGym_data/videos/val/90/e3EsDlpNo0c_E_004808_004838_A_0009_0011.mp4,90,8,100,1,90,True,True,0.7257068753242493,0.00454593199538067,0.001919296344567556,0.16449527902295813,47,8,8,8,False,
finegym,val,cWztehyIFkg_E_005378_005413_A_0004_0005,data/FineGym_data/videos/val/90/cWztehyIFkg_E_005378_005413_A_0004_0005.mp4,90,8,100,1,96,False,True,0.5992973446846008,0.003820827987510711,0.001919296344567556,0.15921591699589044,28,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_002678_002721_A_0032_0033,data/FineGym_data/videos/val/90/eH-ZgOT8ASM_E_002678_002721_A_0032_0033.mp4,90,8,100,1,92,False,True,0.957705020904541,0.004632364958524704,0.001919296344567556,0.15491104900138453,40,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_001952_001988_A_0020_0021,data/FineGym_data/videos/val/90/e3EsDlpNo0c_E_001952_001988_A_0020_0021.mp4,90,8,100,1,95,False,False,0.9111510515213013,0.004164503945503384,0.001919296344567556,0.1496775929699652,33,8,8,8,False,
finegym,val,esQQbBhuXbM_E_002759_002794_A_0020_0021,data/FineGym_data/videos/val/90/esQQbBhuXbM_E_002759_002794_A_0020_0021.mp4,90,8,100,1,90,True,True,0.9312334060668945,0.0031189979636110365,0.001919296344567556,0.14477904798695818,25,8,8,8,False,
finegym,val,cSh74jSRht8_E_000940_000974_A_0008_0010,data/FineGym_data/videos/val/91/cSh74jSRht8_E_000940_000974_A_0008_0010.mp4,91,8,100,1,91,True,True,0.9834904670715332,0.0038839969784021378,0.001919296344567556,0.14095253800041974,39,8,8,8,False,
finegym,val,dqUNtY2GwW4_E_005804_005845_A_0019_0021,data/FineGym_data/videos/val/91/dqUNtY2GwW4_E_005804_005845_A_0019_0021.mp4,91,8,100,1,91,True,True,0.8898208141326904,0.004407019994687289,0.001919296344567556,0.13642116397386417,39,8,8,8,False,
finegym,val,0LtLS9wROrk_E_004742_004771_A_0007_0008,data/FineGym_data/videos/val/91/0LtLS9wROrk_E_004742_004771_A_0007_0008.mp4,91,8,100,1,91,True,True,0.9956289529800415,0.003766655980143696,0.001919296344567556,0.1312898499891162,44,8,8,8,False,
finegym,val,CUuRl0Bwbbc_E_000857_000923_A_0014_0015,data/FineGym_data/videos/val/91/CUuRl0Bwbbc_E_000857_000923_A_0014_0015.mp4,91,8,100,1,91,True,True,0.8485446572303772,0.004201814997941256,0.001919296344567556,0.12679270998341963,45,8,8,8,False,
finegym,val,aN9hSsP6xTg_E_000684_000719_A_0022_0024,data/FineGym_data/videos/val/91/aN9hSsP6xTg_E_000684_000719_A_0022_0024.mp4,91,8,100,1,91,True,True,0.8728605508804321,0.004762529046274722,0.001919296344567556,0.12186332698911428,41,8,8,8,False,
finegym,val,aN3PC4tJokk_E_000700_000733_A_0013_0014,data/FineGym_data/videos/val/91/aN3PC4tJokk_E_000700_000733_A_0013_0014.mp4,91,8,100,1,91,True,True,0.8154593110084534,0.0045874600182287395,0.001919296344567556,0.11644263897323981,44,8,8,8,False,
finegym,val,A0xAXXysHUo_E_000406_000449_A_0021_0022,data/FineGym_data/videos/val/91/A0xAXXysHUo_E_000406_000449_A_0021_0022.mp4,91,8,100,1,91,True,True,0.9238554835319519,0.006329356983769685,0.0019758245325647295,0.28212290699593723,46,8,8,8,False,
finegym,val,aN3PC4tJokk_E_000859_000897_A_0025_0026,data/FineGym_data/videos/val/91/aN3PC4tJokk_E_000859_000897_A_0025_0026.mp4,91,8,100,1,91,True,True,0.9597873687744141,0.005139358981978148,0.0019758245325647295,0.27492197998799384,45,8,8,8,False,
finegym,val,aEZbP-Yephw_E_002178_002219_A_0021_0023,data/FineGym_data/videos/val/91/aEZbP-Yephw_E_002178_002219_A_0021_0023.mp4,91,8,100,1,91,True,True,0.809043288230896,0.004247892007697374,0.0019758245325647295,0.2691595600335859,37,8,8,8,False,
finegym,val,DG7upbhB1bI_E_003410_003447_A_0013_0014,data/FineGym_data/videos/val/91/DG7upbhB1bI_E_003410_003447_A_0013_0014.mp4,91,8,100,1,91,True,True,0.9747055172920227,0.004337240010499954,0.0019758245325647295,0.2641759240068495,45,8,8,8,False,
finegym,val,DTedv-hhHU4_E_003057_003091_A_0023_0025,data/FineGym_data/videos/val/91/DTedv-hhHU4_E_003057_003091_A_0023_0025.mp4,91,8,100,1,91,True,True,0.9949437975883484,0.00394950999179855,0.0019758245325647295,0.2589905699715018,50,8,8,8,False,
